Unnamed: 0,ID,POS,NEG
5199,ENG30-01029406-n,0.0,0.5
5200,ENG30-07334490-n,0.0,0.125
5201,ENG30-07335243-n,0.0,0.375
5202,ENG30-00217014-n,0.125,0.0
5203,ENG30-07302542-n,0.0,0.0
5204,ENG30-07301336-n,0.0,0.75
5205,ENG30-13985818-n,0.0,0.0
5206,ENG30-07246932-n,0.0,0.5
5207,ENG30-07201804-n,0.0,0.375
5208,ENG30-14513489-n,0.0,0.5
5209,ENG30-06709533-n,0.0,0.25
5210,ENG30-06535222-n,0.0,0.125
5211,ENG30-01125693-n,0.0,0.0
5212,ENG30-06502378-n,0.0,0.5
5213,ENG30-06536227-n,0.0,0.5
5214,ENG30-06343971-n,0.0,0.125
5215,ENG30-05872982-n,0.125,0.125
5216,ENG30-05865998-n,0.125,0.125
5217,ENG30-13911872-n,0.0,0.0
5218,ENG30-06482401-n,0.0,0.375
5219,ENG30-05633385-n,0.0,0.75
5220,ENG30-05601758-n,0.125,0.125
5221,ENG30-05599617-n,0.0,0.5
5222,ENG30-05585383-n,0.0,0.375
5223,ENG30-05585665-n,0.0,0.25
5224,ENG30-05513302-n,0.0,0.0
5225,ENG30-05578442-n,0.0,0.375
5226,ENG30-05462315-n,0.125,0.25
5227,ENG30-05389762-n,0.0,0.375
5228,ENG30-05301072-n,0.0,0.5
5229,ENG30-05298729-n,0.0,0.125
5230,ENG30-00962722-n,0.0,0.5
5231,ENG30-08151229-n,0.0,0.5
5232,ENG30-07456638-n,0.0,0.5
5233,ENG30-15184170-n,0.0,0.5
5234,ENG30-05204982-n,0.0,0.625
5235,ENG30-05029706-n,0.0,0.0
5236,ENG30-05034225-n,0.0,0.25
5237,ENG30-05191695-n,0.125,0.125
5238,ENG30-05168261-n,0.5,0.0
5239,ENG30-01275562-a,0.125,0.0
5240,ENG30-01279978-a,0.0,0.0
5241,ENG30-05169813-n,0.0,0.125
5242,ENG30-07294019-n,0.0,0.25
5243,ENG30-05173579-n,0.0,0.0
5244,ENG30-02164402-a,0.125,0.0
5245,ENG30-02161982-a,0.0,0.0
5246,ENG30-02161432-a,0.125,0.0
5247,ENG30-05141683-n,0.125,0.0
5248,ENG30-05139094-n,0.0,0.375
5249,ENG30-05161614-n,0.0,0.375
5250,ENG30-04950126-n,0.0,0.0
5251,ENG30-05076237-n,0.0,0.25
5252,ENG30-05065717-n,0.0,0.25
5253,ENG30-05062993-n,0.25,0.0
5254,ENG30-05058580-n,0.0,0.25
5255,ENG30-05058140-n,0.0,0.5
5256,ENG30-00323873-a,0.0,0.625
5257,ENG30-00980527-a,0.125,0.0
5258,ENG30-05005250-n,0.125,0.0
5259,ENG30-05006898-n,0.125,0.0
5260,ENG30-01477806-a,0.0,0.25
5261,ENG30-01476685-a,0.0,0.375
5262,ENG30-02135389-a,0.0,0.0
5263,ENG30-02135913-a,0.0,0.375
5264,ENG30-01478626-a,0.125,0.25
5265,ENG30-04891010-n,0.0,0.5
5266,ENG30-04881623-n,0.125,0.0
5267,ENG30-04884450-n,0.0,0.0
5268,ENG30-04827652-n,0.0,0.0
5269,ENG30-04854389-n,0.0,0.125
5270,ENG30-04849241-n,0.0,0.0
5271,ENG30-05138958-n,0.0,0.0
5272,ENG30-04847482-n,0.0,0.0
5273,ENG30-04847600-n,0.0,0.0
5274,ENG30-04847733-n,0.375,0.0
5275,ENG30-04850117-n,0.0,0.0
5276,ENG30-00956485-n,0.0,0.5
5277,ENG30-00975452-n,0.0,0.5
5278,ENG30-00976953-n,0.0,0.5
5279,ENG30-01177703-n,0.0,0.0
5280,ENG30-01177033-n,0.0,0.125
5281,ENG30-09587565-n,0.0,0.0
5282,ENG30-07849336-n,0.0,0.375
5283,ENG30-15254028-n,0.0,0.125
5284,ENG30-03969259-n,0.0,0.25
5285,ENG30-03354613-n,0.0,0.5
5286,ENG30-04446276-n,0.0,0.375
5287,ENG30-04446521-n,0.0,0.375
5288,ENG30-02681518-n,0.125,0.25
5289,ENG30-03491178-n,0.0,0.5
5290,ENG30-03063689-n,0.125,0.0
5291,ENG30-00219012-n,0.375,0.125
5292,ENG30-00220023-n,0.0,0.625
5293,ENG30-00220522-n,0.0,0.625
5294,ENG30-00221056-n,0.0,0.5
5295,ENG30-08466643-n,0.0,0.0
5296,ENG30-08472335-n,0.125,0.125
5297,ENG30-10677713-n,0.0,0.0
5298,ENG30-10016103-n,0.125,0.25
5299,ENG30-10099375-n,0.0,0.125
5300,ENG30-07713395-n,0.0,0.125
5301,ENG30-08082602-n,0.0,0.25
5302,ENG30-06226057-n,0.0,0.25
5303,ENG30-09505153-n,0.0,0.5
5304,ENG30-09927451-n,0.0,0.5
5305,ENG30-09610405-n,0.0,0.125
5306,ENG30-08153102-n,0.0,0.5
5307,ENG30-10250527-n,0.0,0.375
5308,ENG30-08617873-n,0.0,0.25
5309,ENG30-02586619-v,0.0,0.375
5310,ENG30-07806221-n,0.0,0.125
5311,ENG30-07622708-n,0.0,0.5
5312,ENG30-07625493-n,0.0,0.5
5313,ENG30-07654148-n,0.0,0.25
5314,ENG30-07653394-n,0.0,0.25
5315,ENG30-07904293-n,0.0,0.5
5316,ENG30-09484664-n,0.0,0.5
5317,ENG30-06773976-n,0.0,0.75
5318,ENG30-02916538-n,0.0,0.5
5319,ENG30-08322981-n,0.0,0.5
5320,ENG30-10559288-n,0.0,0.5
5321,ENG30-10129825-n,0.0,0.5
5322,ENG30-06364641-n,0.125,0.0
5323,ENG30-10450303-n,0.0,0.0
5324,ENG30-10650162-n,0.0,0.25
5325,ENG30-10451263-n,0.0,0.25
5326,ENG30-11343625-n,0.0,0.25
5327,ENG30-10145682-n,0.0,0.5
5328,ENG30-10145590-n,0.0,0.375
5329,ENG30-10143299-n,0.0,0.5
5330,ENG30-10141732-n,0.0,0.5
5331,ENG30-10141590-n,0.0,0.5
5332,ENG30-10235549-n,0.0,0.0
5333,ENG30-10236946-n,0.0,0.5
5334,ENG30-10736091-n,0.0,0.5
5335,ENG30-10237069-n,0.0,0.5
5336,ENG30-09823502-n,0.0,0.5
5337,ENG30-10236114-n,0.0,0.5
5338,ENG30-00024264-n,0.0,0.25
5339,ENG30-06471345-n,0.0,0.25
5340,ENG30-06478582-n,0.0,0.25
5341,ENG30-04835724-n,0.0,0.0
5342,ENG30-00104051-a,0.0,0.0
5343,ENG30-00105023-a,0.0,0.0
5344,ENG30-07484547-n,0.0,0.25
5345,ENG30-04833458-n,0.125,0.125
5346,ENG30-04845312-n,0.0,0.25
5347,ENG30-01373728-a,0.0,0.75
5348,ENG30-04831727-n,0.25,0.0
5349,ENG30-01111016-a,0.0,0.5
5350,ENG30-01112573-a,0.0,0.25
5351,ENG30-04836268-n,0.0,0.0
5352,ENG30-04814238-n,0.5,0.0
5353,ENG30-04812268-n,0.25,0.0
5354,ENG30-04808639-n,0.25,0.0
5355,ENG30-04809089-n,0.0,0.25
5356,ENG30-01815838-a,0.0,0.0
5357,ENG30-01816956-a,0.0,0.75
5358,ENG30-04801168-n,0.0,0.375
5359,ENG30-04800359-n,0.0,0.0
5360,ENG30-01686439-a,0.25,0.25
5361,ENG30-01688271-a,0.0,0.375
5362,ENG30-03781244-n,0.0,0.5
5363,ENG30-04079244-n,0.0,0.0
5364,ENG30-04073948-n,0.0,0.5
5365,ENG30-07710007-n,0.0,0.0
5366,ENG30-07720442-n,0.0,0.0
5367,ENG30-12900462-n,0.0,0.0
5368,ENG30-04742535-n,0.0,0.0
5369,ENG30-04743605-n,0.0,0.0
5370,ENG30-02071420-a,0.125,0.25
5371,ENG30-10207169-n,0.125,0.0
5372,ENG30-07969695-n,0.0,0.125
5373,ENG30-04750164-n,0.0,0.0
5374,ENG30-02064745-a,0.0,0.0
5375,ENG30-02073113-a,0.0,0.125
5376,ENG30-04731497-n,0.0,0.125
5377,ENG30-04801313-n,0.0,0.0
5378,ENG30-01689880-a,0.5,0.0
5379,ENG30-01691073-a,0.0,0.375
5380,ENG30-04800729-n,0.0,0.0
5381,ENG30-04714440-n,0.0,0.125
5382,ENG30-04708113-n,0.0,0.125
5383,ENG30-00744916-a,0.0,0.375
5384,ENG30-00749230-a,0.0,0.375
5385,ENG30-04709253-n,0.0,0.0
5386,ENG30-07336763-n,0.0,0.875
5387,ENG30-04690196-n,0.0,0.125
5388,ENG30-04683814-n,0.0,0.125
5389,ENG30-00217728-a,0.5,0.0
5390,ENG30-00220956-a,0.0,0.375
5391,ENG30-04670531-n,0.0,0.0
5392,ENG30-04668819-n,0.0,0.0
5393,ENG30-04670746-n,0.0,0.0
5394,ENG30-04669247-n,0.25,0.0
5395,ENG30-01997910-a,0.0,0.0
5396,ENG30-01996377-a,0.0,0.25
5397,ENG30-04672210-n,0.0,0.0
5398,ENG30-04650527-n,0.125,0.0
5399,ENG30-04651784-n,0.125,0.0
5400,ENG30-04652438-n,0.0,0.0
5401,ENG30-04635104-n,0.5,0.0
5402,ENG30-04635631-n,0.0,0.125
5403,ENG30-00031974-a,0.0,0.125
5404,ENG30-00035465-a,0.25,0.0
5405,ENG30-00036481-a,0.0,0.0
5406,ENG30-00033574-a,0.0,0.125
5407,ENG30-05030806-n,0.125,0.0
5408,ENG30-04610503-n,0.0,0.375
5409,ENG30-03538037-n,0.0,0.25
5410,ENG30-04524142-n,0.0,0.375
5411,ENG30-07971582-n,0.0,0.125
5412,BILI-00000949,0.0,0.5
5413,BILI-00001117,0.0,0.0
5414,BILI-00001089,0.0,0.5
5415,BILI-00001078,0.0,0.0
5416,BILI-00001073,0.0,0.125
5417,BILI-00001028,0.0,0.5
5418,BILI-00001007,0.0,0.5
5419,BILI-00000939,0.0,0.5
5420,BILI-00000007,0.0,0.0
5421,BILI-00001032,0.0,0.0
5422,BILI-00000996,0.0,0.125
5423,BILI-00000266,0.0,0.0
5424,BILI-00000267,0.0,0.5
5425,BILI-00001029,0.0,0.5
5426,BILI-00000971,0.0,0.0
5427,BILI-00000932,0.0,0.0
5428,BILI-00001057,0.0,0.0
5429,BILI-00001123,0.0,0.0
5430,BILI-00000955,0.0,0.5
5431,BILI-00000986,0.0,0.5
5432,BILI-00001035,0.0,0.5
5433,BILI-00000268,0.0,0.5
5434,BILI-00001049,0.0,0.25
5435,BILI-00000987,0.0,0.375
5436,BILI-00000113,0.0,0.25
5437,BILI-00000269,0.0,0.375
5438,BILI-00001064,0.0,0.125
5439,BILI-00001058,0.0,0.375
5440,BILI-00000013,0.0,0.375
5441,BILI-00001114,0.0,0.375
5442,BILI-00001024,0.0,0.5
5443,BILI-00001023,0.0,0.125
5444,BILI-00001065,0.0,0.375
5445,BILI-00001061,0.0,0.25
5446,BILI-00000170,0.0,0.375
5447,BILI-00000998,0.0,0.0
5448,BILI-00000136,0.0,0.125
5449,BILI-00000294,0.0,0.375
5450,BILI-00000985,0.0,0.125
5451,BILI-00000018,0.0,0.375
5452,BILI-00000180,0.0,0.375
5453,BILI-00001086,0.0,0.375
5454,BILI-00000028,0.0,0.125
5455,BILI-00001075,0.0,0.125
5456,BILI-00001004,0.0,0.125
5457,BILI-00001111,0.0,0.5
5458,BILI-00000270,0.0,0.125
5459,BILI-00000271,0.0,0.375
5460,BILI-00000983,0.125,0.0
5461,BILI-00001016,0.0,0.125
5462,BILI-00000272,0.0,0.125
5463,BILI-00001107,0.0,0.375
5464,BILI-00000273,0.0,0.25
5465,BILI-00000178,0.0,0.375
5466,BILI-00000058,0.0,0.25
5467,BILI-00000204,0.0,0.25
5468,BILI-00000122,0.125,0.0
5469,BILI-00000074,0.0,0.25
5470,BILI-00000166,0.0,0.375
5471,BILI-00000274,0.0,0.25
5472,BILI-00000275,0.0,0.375
5473,BILI-00001120,0.0,0.25
5474,BILI-00000961,0.0,0.125
5475,BILI-00000086,0.0,0.375
5476,BILI-00000057,0.0,0.375
5477,BILI-00000041,0.0,0.375
5478,BILI-00001056,0.0,0.375
5479,BILI-00000967,0.0,0.25
5480,BILI-00001009,0.0,0.5
5481,BILI-00000141,0.0,0.5
5482,BILI-00001106,0.0,0.5
5483,BILI-00000277,0.0,0.125
5484,BILI-00001080,0.0,0.375
5485,BILI-00000174,0.0,0.375
5486,BILI-00001108,0.0,0.375
5487,BILI-00000995,0.0,0.375
5488,BILI-00001104,0.0,0.375
5489,SRP-209199419,0.0,0.125
5490,BILI-00001074,0.0,0.375
5491,BILI-00000126,0.0,0.5
5492,BILI-00000175,0.0,0.5
5493,BILI-00000249,0.0,0.125
5494,BILI-00001019,0.0,0.25
5495,BILI-00001026,0.0,0.5
5496,BILI-00000278,0.0,0.5
5497,BILI-00000279,0.0,0.375
5498,BILI-00000280,0.0,0.5
5499,BILI-00000362,0.0,0.25
5500,BILI-00001092,0.0,0.5
5501,BILI-00000003,0.0,0.125
5502,BILI-00001063,0.0,0.375
5503,BILI-00000127,0.125,0.5
5504,BILI-00000282,0.0,0.25
5505,BILI-00001122,0.0,0.125
5506,BILI-00000952,0.0,0.25
5507,BILI-00000162,0.0,0.5
5508,BILI-00000202,0.0,0.5
5509,BILI-00000283,0.0,0.25
5510,BILI-00000172,0.0,0.5
5511,BILI-00000284,0.0,0.375
5512,BILI-00000958,0.0,0.0
5513,BILI-00001100,0.0,0.5
5514,BILI-00000957,0.0,0.375
5515,BILI-00000045,0.0,0.5
5516,BILI-00001118,0.0,0.0
5517,BILI-00000131,0.0,0.5
5518,BILI-00000056,0.0,0.5
5519,BILI-00001093,0.0,0.125
5520,BILI-00000361,0.0,0.25
5521,BILI-00000352,0.0,0.5
5522,BILI-00000121,0.0,0.375
5523,BILI-00000183,0.0,0.375
5524,BILI-00000221,0.0,0.375
5525,BILI-00000363,0.0,0.125
5526,BILI-00001115,0.0,0.375
5527,BILI-00001068,0.125,0.25
5528,BILI-00001095,0.0,0.5
5529,BILI-00001099,0.0,0.5
5530,BILI-00000946,0.0,0.0
5531,BILI-00000295,0.0,0.5
5532,BILI-00000296,0.0,0.25
5533,BILI-00000130,0.0,0.0
5534,BILI-00000973,0.0,0.875
5535,BILI-00001071,0.125,0.625
5536,BILI-00000142,0.0,0.375
5537,BILI-00000216,0.0,0.25
5538,BILI-00000059,0.0,0.5
5539,BILI-00001069,0.0,0.5
5540,BILI-00000992,0.0,0.5
5541,BILI-00000158,0.25,0.0
5542,BILI-00001054,0.0,0.375
5543,BILI-00000982,0.0,0.375
5544,BILI-00000147,0.0,0.0
5545,BILI-00001018,0.0,0.125
5546,BILI-00001103,0.0,0.25
5547,BILI-00001022,0.0,0.125
5548,BILI-00001066,0.0,0.125
5549,BILI-00000956,0.0,0.375
5550,BILI-00000036,0.0,0.375
5551,BILI-00000001,0.0,0.5
5552,BILI-00000991,0.25,0.5
5553,BILI-00000285,0.0,0.25
5554,BILI-00000970,0.0,0.25
5555,BILI-00000073,0.0,0.5
5556,BILI-00001012,0.0,0.5
5557,BILI-00001112,0.0,0.5
5558,BILI-00000286,0.0,0.375
5559,BILI-00000017,0.0,0.5
5560,BILI-00000974,0.0,0.125
5561,BILI-00001072,0.0,0.5
5562,BILI-00000287,0.0,0.125
5563,BILI-00000044,0.0,0.375
5564,BILI-00000191,0.0,0.125
5565,BILI-00001001,0.0,0.5
5566,BILI-00000941,0.0,0.25
5567,BILI-00001006,0.0,1.0
5568,ENG30-07936263-n,0.0,0.25
5569,ENG30-07936548-n,0.125,0.375
5570,BILI-00000960,0.0,0.5
5571,ENG30-00322847-v,0.125,0.0
5572,ENG30-00328128-v,0.0,0.5
5573,ENG30-00323856-v,0.0,0.5
5574,ENG30-00247792-n,0.125,0.375
5575,ENG30-03727837-n,0.25,0.0
5576,ENG30-01664172-v,0.0,0.375
5577,BILI-00001082,0.0,0.5
5578,BILI-00000947,0.0,0.5
5579,BILI-00001040,0.0,0.5
5580,BILI-00001109,0.0,0.5
5581,BILI-00001083,0.0,0.75
5582,BILI-00000999,0.0,0.5
5583,BILI-00001077,0.0,0.5
5584,BILI-00001076,0.0,0.5
5585,BILI-00001045,0.0,0.5
5586,BILI-00001025,0.0,0.5
5587,BILI-00001014,0.0,0.5
5588,BILI-00001110,0.0,0.5
5589,BILI-00000081,0.0,0.625
5590,BILI-00001030,0.0,0.5
5591,BILI-00000981,0.0,0.5
5592,BILI-00001101,0.0,0.5
5593,BILI-00000980,0.0,0.5
5594,BILI-00000173,0.0,0.375
5595,BILI-00000968,0.0,0.5
5596,BILI-00000988,0.0,0.5
5597,BILI-00000951,0.0,0.5
5598,BILI-00000953,0.0,0.5
5599,BILI-00001053,0.0,0.125
5600,BILI-00001000,0.0,0.375
5601,BILI-00001094,0.0,0.625
5602,BILI-00001116,0.0,0.125
5603,BILI-00001037,0.0,0.5
5604,BILI-00000964,0.0,0.375
5605,BILI-00000963,0.0,0.25
5606,BILI-00000934,0.0,0.25
5607,BILI-00001091,0.0,0.0
5608,BILI-00000930,0.0,0.375
5609,BILI-00001105,0.0,0.5
5610,BILI-00001003,0.0,0.5
5611,BILI-00001070,0.0,0.375
5612,BILI-00000365,0.0,0.5
5613,BILI-00000943,0.0,0.5
5614,BILI-00000032,0.0,0.125
5615,BILI-00000192,0.0,0.375
5616,BILI-00001081,0.0,0.5
5617,BILI-00001015,0.0,0.375
5618,BILI-00000128,0.0,0.5
5619,BILI-00000289,0.0,0.25
5620,BILI-00000047,0.0,0.5
5621,BILI-00001031,0.0,0.5
5622,BILI-00000962,0.0,0.375
5623,BILI-00000185,0.0,0.125
5624,BILI-00000115,0.0,0.25
5625,BILI-00000167,0.0,0.25
5626,BILI-00000933,0.5,0.125
5627,BILI-00000290,0.0,0.5
5628,BILI-00001096,0.0,0.5
5629,BILI-00000940,0.0,0.5
5630,BILI-00001084,0.0,0.375
5631,BILI-00001021,0.0,0.75
5632,BILI-00001036,0.0,0.5
5633,BILI-00000187,0.0,0.5
5634,BILI-00001098,0.0,0.25
5635,BILI-00001038,0.0,0.5
5636,BILI-00000104,0.0,0.5
5637,BILI-00000937,0.0,0.5
5638,BILI-00000111,0.0,0.25
5639,BILI-00000092,0.0,0.5
5640,BILI-00000189,0.0,0.125
5641,BILI-00001090,0.0,0.375
5642,BILI-00001088,0.0,0.5
5643,BILI-00000969,0.0,0.5
5644,BILI-00000959,0.0,0.5
5645,BILI-00001067,0.0,0.5
5646,BILI-00001113,0.0,0.375
5647,BILI-00000944,0.0,0.125
5648,BILI-00001033,0.0,0.5
5649,BILI-00000094,0.0,0.5
5650,BILI-00000031,0.0,0.5
5651,BILI-00000942,0.0,0.5
5652,BILI-00000965,0.0,0.375
5653,BILI-00000199,0.0,0.5
5654,BILI-00000215,0.0,0.5
5655,BILI-00000149,0.0,0.5
5656,BILI-00000190,0.0,0.5
5657,BILI-00000214,0.0,0.75
5658,BILI-00000222,0.0,0.5
5659,BILI-00000997,0.0,0.5
5660,BILI-00001005,0.0,0.0
5661,BILI-00000366,0.0,0.5
5662,BILI-00000112,0.0,0.5
5663,BILI-00000064,0.0,0.375
5664,BILI-00000152,0.0,0.375
5665,BILI-00000950,0.0,0.5
5666,BILI-00001046,0.0,0.375
5667,BILI-00000197,0.0,0.0
5668,BILI-00000009,0.0,0.375
5669,BILI-00000990,0.0,0.375
5670,BILI-00000938,0.0,0.5
5671,BILI-00000966,0.0,0.5
5672,ENG30-07651454-n,0.0,0.375
5673,ENG30-10780632-n,0.0,0.5
5674,BILI-00000093,0.0,0.5
5675,ENG30-10309896-n,0.0,0.375
5676,ENG30-09882716-n,0.0,0.0
5677,ENG30-10721470-n,0.0,0.5
5678,BILI-00000972,0.125,0.25
5679,ENG30-02244956-v,0.0,0.0
5680,ENG30-02245993-v,0.0,0.5
5681,ENG30-09956035-n,0.0,0.375
5682,BILI-00000936,0.0,0.375
5683,BILI-00001079,0.0,0.0
5684,ENG30-09831962-n,0.0,0.0
5685,ENG30-09633969-n,0.0,0.0
5686,ENG30-09998101-n,0.0,0.375
5687,BILI-00000291,0.0,0.375
5688,ENG30-04100174-n,0.0,0.0
5689,ENG30-04317420-n,0.375,0.0
5690,BILI-00000977,0.0,0.25
5691,ENG30-13364212-n,0.0,0.5
5692,BILI-00001027,0.125,0.625
5693,ENG30-04663319-n,0.125,0.0
5694,ENG30-04663494-n,0.0,0.0
5695,ENG30-00311663-a,0.25,0.0
5696,ENG30-00309021-a,0.125,0.0
5697,ENG30-01193714-a,0.0,0.0
5698,ENG30-04664964-n,0.0,0.0
5699,ENG30-04511002-n,0.0,0.125
5700,ENG30-04508163-n,0.25,0.25
5701,ENG30-04508949-n,0.0,0.125
5702,ENG30-02740533-n,0.0,0.5
5703,ENG30-04389033-n,0.125,0.125
5704,ENG30-04170037-n,0.0,0.25
5705,ENG30-04271148-n,0.0,0.0
5706,ENG30-02852523-n,0.0,0.125
5707,ENG30-04233405-n,0.0,0.0
5708,ENG30-04230808-n,0.0,0.25
5709,ENG30-04238321-n,0.0,0.375
5710,ENG30-04197391-n,0.0,0.25
5711,ENG30-03595614-n,0.0,0.5
5712,ENG30-04103491-n,0.0,0.375
5713,ENG30-03899768-n,0.0,0.375
5714,ENG30-03417749-n,0.0,0.5
5715,ENG30-04108268-n,0.0,0.5
5716,ENG30-03829563-n,0.0,0.375
5717,ENG30-13868248-n,0.0,0.25
5718,ENG30-13875571-n,0.125,0.0
5719,ENG30-13868371-n,0.0,0.5
5720,ENG30-03791053-n,0.25,0.125
5721,ENG30-03785016-n,0.125,0.5
5722,ENG30-03731164-n,0.0,0.0
5723,ENG30-03872495-n,0.0,0.25
5724,ENG30-03585337-n,0.25,0.0
5725,ENG30-04417809-n,0.0,0.375
5726,ENG30-03478907-n,0.125,0.125
5727,ENG30-03478756-n,0.0,0.125
5728,ENG30-04298171-n,0.125,0.5
5729,ENG30-03363059-n,0.0,0.5
5730,ENG30-03313873-n,0.0,0.25
5731,ENG30-03287178-n,0.0,0.125
5732,ENG30-03120029-n,0.0,0.5
5733,ENG30-03030663-n,0.0,0.25
5734,ENG30-08663860-n,0.0,0.375
5735,ENG30-13940456-n,0.0,0.375
5736,ENG30-04515129-n,0.0,0.375
5737,ENG30-03073977-n,0.125,0.125
5738,ENG30-02956247-n,0.0,0.375
5739,ENG30-03074380-n,0.0,0.375
5740,ENG30-02955065-n,0.0,0.25
5741,ENG30-04081281-n,0.0,0.375
5742,ENG30-04395875-n,0.0,0.125
5743,ENG30-04018399-n,0.0,0.0
5744,ENG30-03414162-n,0.25,0.0
5745,ENG30-03442756-n,0.0,0.5
5746,ENG30-03443149-n,0.0,0.375
5747,ENG30-02789271-n,0.0,0.375
5748,ENG30-03383646-n,0.0,0.125
5749,ENG30-02725872-n,0.0,0.25
5750,ENG30-07994331-n,0.0,0.0
5751,ENG30-07991169-n,0.0,0.125
5752,ENG30-03782929-n,0.0,0.5
5753,ENG30-02155872-n,0.0,0.125
5754,ENG30-01955318-n,0.0,0.5
5755,ENG30-01902877-n,0.0,0.5
5756,ENG30-01887896-n,0.0,0.375
5757,ENG30-01260556-n,0.0,0.25
5758,ENG30-01242164-n,0.125,0.25
5759,ENG30-01243674-n,0.0,0.5
5760,ENG30-01227495-n,0.375,0.125
5761,ENG30-01232091-n,0.0,0.0
5762,ENG30-01225027-n,0.0,0.125
5763,ENG30-01224031-n,0.0,0.125
5764,ENG30-01215392-n,0.0,0.0
5765,ENG30-01213886-n,0.0,0.0
5766,ENG30-01185981-n,0.0,0.75
5767,ENG30-08441203-n,0.125,0.125
5768,ENG30-01169744-n,0.0,0.125
5769,ENG30-01133281-n,0.0,0.0
5770,ENG30-00694866-n,0.0,0.375
5771,ENG30-01138670-n,0.0,0.25
5772,ENG30-01086081-n,0.0,0.0
5773,ENG30-01085793-n,0.0,0.375
5774,ENG30-01039925-n,0.625,0.0
5775,ENG30-01028082-n,0.125,0.0
5776,ENG30-01040646-n,0.25,0.0
5777,ENG30-01028655-n,0.0,0.0
5778,ENG30-01029114-n,0.0,0.0
5779,ENG30-01023636-n,0.125,0.375
5780,ENG30-00972621-n,0.0,0.25
5781,ENG30-00129743-n,0.0,0.125
5782,ENG30-00964569-n,0.0,0.75
5783,ENG30-00767826-n,0.0,0.625
5784,ENG30-00959992-n,0.125,0.0
5785,ENG30-00955060-n,0.125,0.0
5786,ENG30-00959376-n,0.0,0.5
5787,ENG30-00947596-n,0.0,0.125
5788,ENG30-00900375-n,0.0,0.375
5789,ENG30-00903559-n,0.125,0.0
5790,ENG30-04892084-n,0.0,0.125
5791,ENG30-00875246-n,0.0,0.0
5792,ENG30-00756919-n,0.0,0.125
5793,ENG30-13464204-n,0.0,0.375
5794,ENG30-00742645-n,0.125,0.0
5795,ENG30-00168237-n,0.125,0.0
5796,ENG30-00516086-n,0.0,0.5
5797,ENG30-00514041-n,0.0,0.375
5798,ENG30-00427580-n,0.125,0.125
5799,ENG30-00488225-n,0.0,0.375
5800,ENG30-00413239-n,0.0,0.375
5801,ENG30-00414179-n,0.0,0.125
5802,ENG30-07351612-n,0.0,0.375
5803,ENG30-00346693-n,0.0,0.25
5804,ENG30-00345641-n,0.0,0.0
5805,ENG30-07411160-n,0.0,0.375
5806,ENG30-00345454-n,0.0,0.5
5807,ENG30-00329819-n,0.125,0.0
5808,ENG30-00307631-n,0.0,0.125
5809,ENG30-00295701-n,0.0,0.0
5810,ENG30-00306426-n,0.0,0.0
5811,ENG30-00308370-n,0.125,0.0
5812,ENG30-00136329-n,0.0,0.25
5813,ENG30-00116376-n,0.0,0.0
5814,ENG30-00034574-n,0.25,0.0
5815,ENG30-14485673-n,0.0,0.25
5816,ENG30-10150071-n,0.0,0.125
5817,ENG30-08208016-n,0.0,0.125
5818,ENG30-08198137-n,0.25,0.125
5819,ENG30-15116283-n,0.0,0.5
5820,ENG30-05697135-n,0.0,0.125
5821,ENG30-00336831-a,0.0,0.0
5822,ENG30-00337404-a,0.0,0.0
5823,ENG30-07292694-n,0.125,0.25
5824,ENG30-01008378-n,0.0,0.375
5825,ENG30-06684383-n,0.0,0.375
5826,ENG30-00719494-n,0.0,0.0
5827,ENG30-15116724-n,0.0,0.25
5828,ENG30-00038262-n,0.0,0.375
5829,ENG30-03144592-n,0.0,0.875
5830,ENG30-00786195-n,0.125,0.0
5831,ENG30-00621627-n,0.125,0.125
5832,ENG30-00636921-n,0.0,0.375
5833,ENG30-00641820-n,0.0,0.375
5834,ENG30-01012360-n,0.125,0.125
5835,ENG30-01229938-n,0.0,0.0
5836,ENG30-07975026-n,0.0,0.0
5837,ENG30-01014066-n,0.0,0.0
5838,ENG30-01098698-n,0.0,0.0
5839,ENG30-13980845-n,0.0,0.0
5840,ENG30-00958896-n,0.0,0.5
5841,ENG30-13982357-n,0.0,0.125
5842,ENG30-06205154-n,0.0,0.375
5843,ENG30-06204406-n,0.0,0.625
5844,ENG30-05098942-n,0.125,0.125
5845,ENG30-01391351-a,0.0,0.125
5846,ENG30-07325190-n,0.0,0.5
5847,ENG30-00788766-n,0.0,0.125
5848,ENG30-13873361-n,0.0,0.5
5849,ENG30-13821408-n,0.0,0.125
5850,ENG30-05815517-n,0.0,0.125
5851,ENG30-05999134-n,0.0,0.5
5852,ENG30-07492516-n,0.0,0.375
5853,ENG30-02814533-n,0.0,0.25
5854,ENG30-01419050-a,0.0,0.375
5855,ENG30-01388809-a,0.0,0.125
5856,ENG30-01513050-a,0.0,0.5
5857,ENG30-02737569-v,0.0,0.5
5858,ENG30-02699941-v,0.0,0.125
5859,ENG30-02734952-v,0.0,0.25
5860,ENG30-02734338-v,0.0,0.0
5861,ENG30-02729632-v,0.0,0.25
5862,ENG30-02726884-v,0.0,0.125
5863,ENG30-02722663-v,0.0,0.5
5864,ENG30-00699815-v,0.0,0.5
5865,ENG30-02716767-v,0.0,0.375
5866,ENG30-02735282-v,0.0,0.125
5867,ENG30-00956687-v,0.0,0.0
5868,ENG30-00651991-v,0.0,0.0
