ID,POS,NEG
ENG30-07323922-n,0.0008533693744476,0.0007952399446304
ENG30-07342049-n,0.0010056949184749,0.0014724886940333
ENG30-07349532-n,0.0001765827822159,0.0003025124954652
ENG30-07359599-n,0.0648163156941512,0.0131307142212966
ENG30-07450842-n,0.001293601582029,0.0005325545763756
ENG30-07451463-n,0.0004140313898384,0.0011483010088264
ENG30-02950371-a,0.001629840180958,0.0015290487266428
ENG30-07470671-n,0.0005758506618445,0.0008113039098684
ENG30-01036996-n,0.0011680476845832,0.0008665971936316
ENG30-07452074-n,0.0006108795353894,0.0005500976988797
ENG30-02843495-a,0.0008376012573254,0.0006416062841427
ENG30-07487955-n,0.8027532835111977,0.0028173614845634
ENG30-07489714-n,0.6831524073709767,0.029911220036916
ENG30-00382635-v,0.0112132384240277,0.0111445589720853
ENG30-01571354-v,0.0004519846956281,0.0016135451118497
ENG30-01037577-n,0.0014484107164678,0.0015276103882131
ENG30-14877585-n,0.0003119374748159,0.0037879015441824
ENG30-10104209-n,0.0023063507986522,0.0029143926811672
ENG30-08578706-n,0.0002002620667171,0.0005249583691311
ENG30-05538625-n,0.0001699168241335,0.0003899771726443
ENG30-03165211-n,0.0002243457741197,0.0005348263687547
ENG30-12992868-n,0.0001312896582597,0.0006899490925782
ENG30-15204297-n,0.0004285982716307,0.0005947015154585
ENG30-15201505-n,0.0002939203981089,0.0004078695777582
ENG30-09359803-n,0.000166170344106,0.0003350452039159
ENG30-05650820-n,0.047759782703908,0.0005997681937532
ENG30-07109196-n,0.0018546840688316,0.0022195986053077
ENG30-08160276-n,0.0004271194372478,0.0006274059448543
ENG30-02914991-n,0.0003417293525078,0.0009835223651268
ENG30-08512259-n,0.0005902483236202,0.0005566015016444
ENG30-00070965-n,0.0041983744388156,0.5371778479104572
ENG30-00067526-n,0.0018848813222502,0.0576792842792128
ENG30-00112312-n,0.0006221293266497,0.0037046431358538
ENG30-05407119-n,0.0003016920394678,0.0004412116117258
ENG30-05833840-n,0.0056413082492152,0.0013423232447902
ENG30-03964744-n,0.0003414484487276,0.000715378187726
ENG30-03119790-n,0.0001825140669184,0.0004896120979624
ENG30-03685307-n,0.0002394069853517,0.0003831733885499
ENG30-03956922-n,0.0003649234170763,0.0009931414718478
ENG30-03574816-n,0.2531752686165642,0.0037867973707985
ENG30-00161243-n,0.0042487284933789,0.0015004030262693
ENG30-03303965-n,0.000800689604909,0.000602593567998
ENG30-14234074-n,0.0005175033411131,0.0272089848121748
ENG30-06891493-n,0.0004796921142977,0.0005811243185442
ENG30-10415638-n,0.0061035436605241,0.0006347727988984
ENG30-04263760-n,0.0003109066948505,0.0005334555372806
ENG30-09443453-n,0.0032990616781711,0.0003357869608402
ENG30-08507558-n,0.000586143190759,0.0124962390016492
ENG30-07491038-n,0.5856077148404708,0.0378102584567656
ENG30-07499615-n,0.8133938749062954,0.001712902330154
ENG30-01225783-n,0.4770680336573463,0.1442016331770759
ENG30-07504343-n,0.7397033662272845,0.0182636768294726
ENG30-07504711-n,0.0679307607410857,0.3941874084471175
ENG30-07505538-n,0.0100072106487143,0.4888058683044303
ENG30-00739270-n,0.076669628562124,0.2848583560601785
ENG30-07505676-n,0.0548246222908739,0.4907212275440935
ENG30-07510495-n,0.4951846399093558,0.0882335402751852
ENG30-07516354-n,0.02803604754338,0.5561423644674752
ENG30-07516997-n,0.0135320030125827,0.6467841766747684
ENG30-07532440-n,0.0206187567194007,0.5746779343565009
ENG30-01148283-a,0.729613330379693,0.01133447529432
ENG30-01142899-a,0.0051820768582748,0.7041622592675614
ENG30-07535670-n,0.003892844484894,0.7096207942233965
ENG30-13980288-n,0.0030228666702649,0.6004553161302946
ENG30-07553301-n,0.0094600264746826,0.56132402464935
ENG30-07523905-n,0.0016276454608501,0.6671239053885998
ENG30-07504841-n,0.5126915967453094,0.0222098773706527
ENG30-07553741-n,0.2032064467168606,0.3693959533668316
ENG30-07680932-n,0.0002769257863306,0.0005410339673304
ENG30-07840804-n,0.0001824902893048,0.0003742682338696
ENG30-07844042-n,0.0001419201169001,0.0003685965809809
ENG30-07843775-n,0.00024008457651,0.0004469573973642
ENG30-08319198-n,0.0004309584608783,0.0008315463772525
ENG30-02774411-a,0.0011624823709697,0.0005760769745082
ENG30-09303008-n,0.004635949995408,0.0004122307561731
ENG30-09468604-n,0.0001724704529006,0.0003572448517044
ENG30-02750483-a,0.0007325693567299,0.0004599675138496
ENG30-09203827-n,0.0001604511210508,0.0003399207064695
ENG30-09316454-n,0.0001851760533551,0.0002869360831478
ENG30-09444100-n,0.0001642966848454,0.0003426188808521
ENG30-09433442-n,0.0001534700391072,0.0003832757470387
ENG30-09217230-n,0.0001263562572262,0.0003497097623608
ENG30-09428293-n,0.0002761397987445,0.0004303519159396
ENG30-02698782-a,0.000377645929972,0.0005116669737494
ENG30-10014939-n,0.0159087292306532,0.0300811789386381
ENG30-09770949-n,0.0019566325641466,0.027267491648276
ENG30-09878275-n,0.0010003590138802,0.0540979647191415
ENG30-10024119-n,0.0019592521503621,0.0015351651027852
ENG30-10582154-n,0.0012051700575339,0.0011704503519522
ENG30-10285938-n,0.0054996408074075,0.0009525961725884
ENG30-10102369-n,0.0016646291316835,0.0009861792625276
ENG30-10006511-n,0.0005214334747698,0.0005967439434435
ENG30-10142391-n,0.0014293040506219,0.000698893832383
ENG30-13724350-n,0.001530263428747,0.0040558910418146
ENG30-10142747-n,0.0008090431479823,0.0005270982770335
ENG30-10143172-n,0.0013687087687177,0.000911585846774
ENG30-10200781-n,0.0016384186286346,0.000930240942897
ENG30-10292316-n,0.0027112298402487,0.0670514189395605
ENG30-10560637-n,0.0069539429594129,0.0008520366598219
ENG30-10069645-n,0.0013418065033015,0.0026928947887476
ENG30-10641755-n,0.0004789746783711,0.021493665077541
ENG30-10677271-n,0.0278092770122277,0.0035631804012048
ENG30-11443532-n,0.0003559702590472,0.0007265025332934
ENG30-02608118-a,0.0008296281804556,0.000866940688085
ENG30-13077033-n,0.0001716565251861,0.0003490548491988
ENG30-13100156-n,0.0011881546956065,0.0586010770779612
ENG30-13252513-n,0.0001994487235679,0.0004175868222846
ENG30-14418395-n,0.0318479210085875,0.0059948235697753
ENG30-07556637-n,0.0006372299010042,0.0005690123850587
ENG30-06284225-n,0.0002687198096857,0.0004182976657496
ENG30-15157041-n,0.0011232905396934,0.0010206811437125
ENG30-14696793-n,0.0001741281875418,0.0003632835277365
ENG30-03841666-n,0.0005182837535313,0.0006960248042515
ENG30-04616916-n,0.6636933569452834,0.0094533447763991
ENG30-06818970-n,0.0002747489109964,0.0005898786679239
ENG30-05849284-n,0.0252151985282953,0.0024355251903589
ENG30-02962545-n,0.0002362821438088,0.0003307406046166
ENG30-05838765-n,0.0004211781042782,0.0006395397204128
ENG30-05732756-n,0.0006867060591106,0.0008898684908276
ENG30-01160342-n,0.0870147548346409,0.0841549835829624
ENG30-13713003-n,0.0001692424784529,0.0003545533190596
ENG30-14607521-n,0.0003213756672515,0.0007187449328078
ENG30-08227214-n,0.0059446138976975,0.0015221131681366
ENG30-06410904-n,0.0002059094404778,0.0003912798857292
ENG30-02870092-n,0.0002674203438726,0.0005125295443502
ENG30-06364329-n,0.019671973560623,0.0090914636595762
ENG30-04612722-n,0.0012862779764688,0.0028058983950174
ENG30-05107765-n,0.0684319023406576,0.0012711171424459
ENG30-03405725-n,0.0005555625730622,0.0005616273456681
ENG30-08324514-n,0.0064034498710565,0.0008645988483362
ENG30-08058098-n,0.000581572285494,0.0009109177502004
ENG30-07996689-n,0.000309231167253,0.0005121402792296
ENG30-03081021-n,0.0003427058861698,0.0005373299525226
ENG30-06252138-n,0.0005869767508208,0.0009010932287871
ENG30-00033020-n,0.0086028192717622,0.0078325037438462
ENG30-04933544-n,0.0012207006127011,0.0110349033981931
ENG30-00039297-n,0.0821905981300599,0.0025023471115357
ENG30-00039021-n,0.013773878214498,0.0028220611788229
ENG30-01895735-n,0.0001578510119975,0.0004016191079676
ENG30-08566028-n,0.0004153619171729,0.0004537771107306
ENG30-08565894-n,0.0005367273307488,0.00052513422734
ENG30-14562960-n,0.0015121436020413,0.0231041496893444
ENG30-05868477-n,0.0002138276605716,0.0004176457433811
ENG30-08568978-n,0.0002181662796445,0.000565661358685
ENG30-03129123-n,0.0007878751136365,0.0202186763860288
ENG30-03544360-n,0.0004055472464017,0.0007981630415372
ENG30-08490199-n,0.0006177380613907,0.0006578519873245
ENG30-05984936-n,0.1155575697067972,0.0069758926275964
ENG30-00884466-n,0.0008274919261328,0.0007289505471579
ENG30-03685486-n,0.0002244872431926,0.0005636972766094
ENG30-13152742-n,0.0002177923574144,0.0003594129934008
ENG30-08593262-n,0.0002442761355219,0.0005219145708856
ENG30-02311060-n,0.0001472650612379,0.0002995400274778
ENG30-03953416-n,0.0008703500367639,0.0005343139506814
ENG30-02726681-n,0.0003322942141776,0.000614745724607
ENG30-08240169-n,0.0005261656182939,0.0019636955398256
ENG30-07291312-n,0.0008665990687823,0.0016049516059375
ENG30-13524925-n,0.0003740929740576,0.0006155215877203
ENG30-00869583-n,0.0031727147134672,0.0012349528106581
ENG30-00980038-n,0.0056112488358301,0.0920465370266718
ENG30-00613393-v,0.0637484846738649,0.1967582909492327
ENG30-01369758-v,0.0043691578310909,0.2133592846793117
ENG30-00631737-v,0.0095125984989472,0.0709614258848496
ENG30-02008396-v,0.00038752858228,0.0009989828307084
ENG30-02009433-v,0.0002780499151384,0.0011319013527071
ENG30-02383440-v,0.0024882205950751,0.0530082234370246
ENG30-01259691-v,0.0002293822232566,0.0003943380776725
ENG30-02303331-v,0.0055366027795136,0.4728117007457078
ENG30-02287618-v,0.006660493823805,0.2461756046741392
ENG30-02721438-v,0.0046905870687545,0.0030538286220611
ENG30-00723545-v,0.0922883256557094,0.0251042350413905
ENG30-00802318-v,0.0068957941431868,0.0018423186440337
ENG30-14081375-n,0.0023081712217098,0.6244044564456708
ENG30-02015598-v,0.0002207898647537,0.0004754805118789
ENG30-02633881-v,0.059508905846946,0.0053313086818382
ENG30-00923793-v,0.0016884133963843,0.0010011420398017
ENG30-02137132-v,0.0972984914553585,0.0143394355547847
ENG30-02471690-v,0.0006857299192395,0.0009160422666516
ENG30-00613018-v,0.0044354452130903,0.3206017120120634
ENG30-00609506-v,0.0670265912324419,0.017784601381444
ENG30-08510666-n,0.0002491199364458,0.0009568952908312
ENG30-05929008-n,0.0006665795523073,0.0010401665645982
ENG30-05600637-n,0.0002210853361868,0.0004671482109808
ENG30-09618957-n,0.0004117823422191,0.0004367417872188
ENG30-00922867-v,0.000878031330453,0.0005828989318477
ENG30-01703701-v,0.0010139681482481,0.086910102524774
ENG30-01621555-v,0.0008249444552062,0.0442803067751524
ENG30-02796623-n,0.0005326425613354,0.005942449528117
ENG30-08049401-n,0.0065513117711502,0.0009084208409744
ENG30-02518161-v,0.1312011062547755,0.0016004174396586
ENG30-03014317-n,0.0001689405202656,0.0004535228967457
ENG30-03011521-n,0.0001800488260457,0.0003568362024495
ENG30-00502952-n,0.0002282782389855,0.0004978551461434
ENG30-15203017-n,0.0002725430140211,0.0004798479685499
ENG30-07185325-n,0.0026070064121563,0.0008935665899594
ENG30-13289159-n,0.0018934429760051,0.0015516550417018
ENG30-05559256-n,0.0001487812337588,0.0004301300582598
ENG30-01792255-n,0.0001369316002701,0.0003448326012467
ENG30-01326015-n,0.0001721856262628,0.0003444877531473
ENG30-03463381-n,0.0001797137825736,0.000393217620159
ENG30-05399847-n,0.0001665094919429,0.000305731040977
ENG30-05397468-n,0.0002686427746922,0.0005911039029271
ENG30-05263850-n,0.0002162516742965,0.0004444629579802
ENG30-05810948-n,0.1470417829918133,0.0136276933120953
ENG30-08209687-n,0.0009687636312447,0.0013408307250939
ENG30-04146976-n,0.0003262758933137,0.0005366206847261
ENG30-08212347-n,0.0741156610634359,0.0093062343981298
ENG30-02030158-v,0.0266071284938256,0.004627587907354
ENG30-05553486-n,0.0001884681455726,0.0004904699794883
ENG30-01514431-n,0.0002601912520256,0.0004566928646889
ENG30-00241689-v,0.0035706420736509,0.1195342202978331
ENG30-05888929-n,0.0026544826078511,0.0035098986673451
ENG30-05892096-n,0.0033731716519458,0.0102982777005298
ENG30-05793554-n,0.0006796699503341,0.001464350197641
ENG30-00377002-v,0.0005619463867656,0.0038458642906658
ENG30-02760622-v,0.0003743347911244,0.0024322298554784
ENG30-07511733-n,0.0083373311462997,0.0445623073282837
ENG30-07541053-n,0.7471163716322655,0.0099350508457893
ENG30-07541923-n,0.0129824055334673,0.4672190172573671
ENG30-04679419-n,0.0016469536029353,0.0026198206149592
ENG30-10582746-n,0.0007559928945841,0.0017225269131007
ENG30-08059870-n,0.001812307442023,0.0016946776755588
ENG30-07326557-n,0.0031534602760956,0.0010771473765061
ENG30-08053121-n,0.0002274919917004,0.0005278397967236
ENG30-05124057-n,0.0027338752475829,0.0006585905281157
ENG30-05123416-n,0.0003252433625942,0.0006152050582652
ENG30-08630039-n,0.0004095390260783,0.0011674716890421
ENG30-09282208-n,0.000170428849473,0.0004014266503
ENG30-01904182-n,0.0001350244148285,0.0002818604572327
ENG30-09257949-n,0.000230012377437,0.0005329082810243
ENG30-00019128-n,0.0003285220467743,0.0162347516619858
ENG30-05726345-n,0.0013101752991939,0.0006060656304622
ENG30-10303814-n,0.001079884365529,0.0013504745516481
ENG30-13939892-n,0.0005245891402383,0.0004564014266152
ENG30-13464820-n,0.0015181795907679,0.0056317941499415
ENG30-02153959-n,0.0001547012647531,0.0003579233011148
ENG30-02153445-n,0.0001724282844133,0.001723266635663
ENG30-05923696-n,0.1954733635932157,0.0024183746129224
ENG30-06599788-n,0.0003859377347996,0.0008998042785695
ENG30-05814291-n,0.0009266790480628,0.0016703065962806
ENG30-05920272-n,0.0027594410132429,0.0006176524113676
ENG30-05920159-n,0.0007528097520221,0.0006186844001163
ENG30-06601327-n,0.0164734610069547,0.0010278411854063
ENG30-02110793-v,0.2940902637594424,0.0038664268606387
ENG30-01192510-v,0.6947565831642919,0.0012836762171559
ENG30-01794668-v,0.0046886275354012,0.6562814633193597
ENG30-02109190-v,0.0067036618557754,0.4172370304432693
ENG30-14482620-n,0.033304027636265,0.0158129105164759
ENG30-04105893-n,0.0001952009631942,0.0004784869386504
ENG30-03895293-n,0.0015903261240461,0.0010923293169478
ENG30-03479952-n,0.0002028803391027,0.0004951964182424
ENG30-03365592-n,0.0002039056556606,0.0005314331787014
ENG30-01184814-n,0.0005056506802478,0.0006061888148227
ENG30-06636524-n,0.0015601324708036,0.0011177616984419
ENG30-03718581-n,0.0001524661855087,0.0003543024138794
ENG30-00219403-v,0.0005060144801669,0.0016206958432727
ENG30-00218475-v,0.00426590350422,0.007016017110673
ENG30-10468962-n,0.0003852994180926,0.0009309054352053
ENG30-10469346-n,0.0004296621940147,0.0008310398719322
ENG30-03642928-n,0.0002061204867427,0.0005334691958491
ENG30-00803617-n,0.0042378051033109,0.0048437906255811
ENG30-11473954-n,0.0020976272132857,0.0006264504697783
ENG30-11484975-n,0.0012395094857682,0.0004572283254136
ENG30-11428023-n,0.0002798704432107,0.0005423841999627
ENG30-11484861-n,0.0002043720086257,0.0003934081395309
ENG30-07478531-n,0.0038569808237944,0.2174938857787047
ENG30-08622586-n,0.0004655227808472,0.0034032867102142
ENG30-08573674-n,0.0002643200128762,0.001146930691549
ENG30-03815278-n,0.0002189716818046,0.0003860882045936
ENG30-03814112-n,0.0001861812405525,0.0004342706732689
ENG30-03068181-n,0.0001638504913401,0.0003669831207346
ENG30-05432736-n,0.0001819670375056,0.000453585403747
ENG30-09386842-n,0.0001739803854556,0.0003607068363757
ENG30-08511570-n,0.0004707348926196,0.0007913035733828
ENG30-09217638-n,0.0001689041381478,0.0005074138169884
ENG30-08511241-n,0.0007818996811028,0.0009513854885216
ENG30-02800497-n,0.0002013313315938,0.0004008727811406
ENG30-01327301-v,0.005420372140918,0.2675096246128419
ENG30-09466280-n,0.0301584431413797,0.0020569988969949
ENG30-01134861-n,0.0276722720534445,0.0058342030913474
ENG30-04930307-n,0.0353812101883859,0.0055572364134759
ENG30-00236843-v,0.0017903574046345,0.0242796369132252
ENG30-13354420-n,0.0004723839084466,0.0007689468185265
ENG30-13353607-n,0.0142362745829736,0.0008439751692925
ENG30-13475538-n,0.0002486076572232,0.0023556765535168
ENG30-08367880-n,0.0009372549157484,0.0015480833154066
ENG30-08256968-n,0.0012345171905066,0.0014849312043692
ENG30-08400965-n,0.0006279488977964,0.0011655827936705
ENG30-07965085-n,0.0009251218957002,0.0007680487555559
ENG30-05700087-n,0.0067669793443254,0.0594576045350603
ENG30-08199025-n,0.000856504732404,0.0019406238139012
ENG30-01123095-n,0.00036890609005,0.0007100979779055
ENG30-02485451-v,0.0003291868110331,0.1362050973315867
ENG30-00849080-v,0.0167820150783306,0.4833956504991299
ENG30-02514187-v,0.0171779216769785,0.0019375504497141
ENG30-02655135-v,0.000745078040488,0.0015039196742847
ENG30-02691214-v,0.0049675613493844,0.0187601506562158
ENG30-08436562-n,0.0009066136222077,0.0015155495743943
ENG30-00606370-n,0.0344430100522492,0.001932237704799
ENG30-01104637-n,0.0003610761372643,0.0010949136225777
ENG30-00609236-n,0.0012815578169727,0.0009308440871143
ENG30-00916464-n,0.0003600296431516,0.0022648003750775
ENG30-02790222-a,0.0129063924022432,0.0015758921571489
ENG30-00921790-n,0.0004026897562035,0.0004102297437675
ENG30-07414740-n,0.0006910227341485,0.0011829845709634
ENG30-05249636-n,0.0001529096411294,0.000391253714425
ENG30-05301908-n,0.0002092835732847,0.0004268256255537
ENG30-05302499-n,0.0003023974112981,0.0007937035970204
ENG30-07456188-n,0.0008568835923821,0.0015122515628487
ENG30-13837009-n,0.0059048464024344,0.0015337546789924
ENG30-11444643-n,0.0002412704411955,0.0103319046679946
ENG30-09178727-n,0.0157732265805696,0.0258320170258974
ENG30-10260706-n,0.0680583519475144,0.0008308989541214
ENG30-05810561-n,0.0010054943032056,0.0009253558583051
ENG30-00006269-n,0.0012732411123899,0.0012582356430677
ENG30-13961399-n,0.0007481402909856,0.0007833368337255
ENG30-15140892-n,0.0007316687300065,0.0062184699966767
ENG30-11473291-n,0.0002501901055662,0.0008901353741972
ENG30-00923444-n,0.0014196461506283,0.0063256746597684
ENG30-07293546-n,0.0052624157689624,0.0028119943164401
ENG30-01028079-v,0.0047266407501913,0.0014676822912909
ENG30-02685665-v,0.0009070326227815,0.0006184269327791
ENG30-02607830-v,0.000423464515121,0.0016173157476497
ENG30-03654576-n,0.0001846695418343,0.0004038507218346
ENG30-04315668-n,0.0001849427171389,0.0003338649221102
ENG30-03885293-n,0.0002419388413521,0.0004238224148842
ENG30-05225090-n,0.0003169713850033,0.0005773542757046
ENG30-05601198-n,0.0004259134103818,0.000446447210507
ENG30-07847198-n,0.0003875336913639,0.0009600512055927
ENG30-08625846-n,0.0011133392965501,0.0020562847768967
ENG30-08626080-n,0.0049663974160409,0.0012603147143579
ENG30-05548840-n,0.0003044525670201,0.000430665402332
ENG30-05549576-n,0.0002140086640283,0.0003635716189309
ENG30-05303402-n,0.0001583591939935,0.000342582249833
ENG30-14844693-n,0.0001981146551717,0.0003715045668233
ENG30-08180190-n,0.0003094802565195,0.0008771697945215
ENG30-05552607-n,0.0001877724136409,0.0004498540367183
