Unnamed: 0,ID,POS,NEG
1882,ENG30-08479095-n,5.5808916e-05,0.00014405281
1883,ENG30-08210982-n,8.810879e-05,0.000112647904
1884,ENG30-08152657-n,0.00029444025,9.3284485e-05
1885,ENG30-05559727-n,0.0022586118,0.00013783717
1886,ENG30-08675967-n,6.186698e-05,9.003035e-05
1887,ENG30-08620061-n,4.8519723e-05,9.732554e-05
1888,ENG30-08378819-n,4.6601566e-05,8.704317e-05
1889,ENG30-01055978-v,0.000119166696,0.000118053016
1890,ENG30-00587962-v,6.924566e-05,0.003231098
1891,ENG30-02771169-v,0.00021908479,0.00022121175
1892,ENG30-02346895-v,6.9101836e-05,0.00011847666
1893,ENG30-01998432-v,9.46675e-05,0.00016119282
1894,ENG30-00403249-b,0.000107547196,0.006124748
1895,ENG30-00307568-v,0.0016146366,0.0002585548
1896,ENG30-02187922-v,5.1315044e-05,8.9701294e-05
1897,ENG30-13563522-n,0.08238981,0.06990079
1898,ENG30-00234910-a,0.000102636026,0.00010165782
1899,ENG30-00235016-a,0.0025198946,0.00046028275
1900,ENG30-14842703-n,4.855201e-05,0.00010381529
1901,ENG30-14686186-n,4.855205e-05,0.00010381535
1902,ENG30-00986938-n,5.562164e-05,0.10363118
1903,ENG30-14844414-n,4.8552014e-05,0.00010381531
1904,ENG30-01327816-v,0.0014926536,0.00036608914
1905,ENG30-01328340-v,0.0049563805,0.00012086188
1906,ENG30-13370669-n,6.53713e-05,0.00013868735
1907,ENG30-13371760-n,5.700851e-05,8.997522e-05
1908,ENG30-14833618-n,0.10395659,8.275012e-05
1909,ENG30-04188643-n,4.658609e-05,9.091858e-05
1910,ENG30-03375694-n,5.184475e-05,8.693777e-05
1911,ENG30-03444728-n,6.677685e-05,0.00013313268
1912,ENG30-03444838-n,5.4968456e-05,0.000114602306
1913,ENG30-04543772-n,9.1127884e-05,0.00010580804
1914,ENG30-02795169-n,8.600879e-05,0.00012149363
1915,ENG30-00527695-n,0.00014625362,0.00015574807
1916,ENG30-03724756-n,0.016044984,0.0001710793
1917,ENG30-04054795-n,4.534473e-05,8.436957e-05
1918,ENG30-03952277-n,5.230043e-05,8.769462e-05
1919,ENG30-08292756-n,5.0366227e-05,8.790077e-05
1920,ENG30-03378442-n,6.0770017e-05,0.0001279059
1921,ENG30-04377057-n,4.405818e-05,0.00010208762
1922,ENG30-03078287-n,6.2432286e-05,8.777858e-05
1923,ENG30-04402746-n,4.596337e-05,8.6151835e-05
1924,ENG30-02994858-n,4.574262e-05,9.122888e-05
1925,ENG30-15140744-n,5.3545136e-05,8.906544e-05
1926,ENG30-15140405-n,4.9681195e-05,9.8841425e-05
1927,ENG30-09307902-n,4.566365e-05,9.242583e-05
1928,ENG30-09426788-n,5.293362e-05,9.176126e-05
1929,ENG30-11462526-n,4.433873e-05,9.2399685e-05
1930,ENG30-10461747-n,0.0007914711,0.00017906552
1931,ENG30-05820620-n,4.7565663e-05,8.965713e-05
1932,ENG30-10461424-n,0.0014718684,9.5317606e-05
1933,ENG30-06532330-n,4.8173326e-05,0.00010513363
1934,ENG30-15258450-n,4.8409136e-05,9.888584e-05
1935,ENG30-15256915-n,4.7437567e-05,9.364417e-05
1936,ENG30-10676018-n,0.4224278,0.005652781
1937,ENG30-10205231-n,0.0006374097,0.37251937
1938,ENG30-02403325-n,5.000031e-05,0.00010730717
1939,ENG30-01325417-n,4.7902067e-05,9.195995e-05
1940,ENG30-13830305-n,0.00011625417,0.00010054677
1941,ENG30-13831000-n,4.6244255e-05,9.104657e-05
1942,ENG30-02468735-n,5.6571433e-05,9.052048e-05
1943,ENG30-15236475-n,0.00013642084,9.1599846e-05
1944,ENG30-13604275-n,5.1499137e-05,8.7676104e-05
1945,ENG30-13609214-n,6.762666e-05,8.593322e-05
1946,ENG30-13577544-n,5.6461173e-05,8.7530636e-05
1947,ENG30-13577934-n,5.2694453e-05,8.6869724e-05
1948,ENG30-10676877-n,0.00027635493,0.06564608
1949,ENG30-01135529-n,0.00071307144,0.00014597058
1950,ENG30-02904372-a,0.17627731,0.00078848994
1951,ENG30-13920429-n,0.00012311836,0.0001266111
1952,ENG30-14473222-n,5.15838e-05,9.3560375e-05
1953,ENG30-07304852-n,0.15539677,0.003865421
1954,ENG30-11418138-n,5.526544e-05,0.00035811332
1955,ENG30-09358751-n,4.6593093e-05,0.00010528599
1956,ENG30-00746718-v,8.0776605e-05,9.53539e-05
1957,ENG30-00792471-v,3.5953126e-05,0.24768347
1958,ENG30-02466132-n,4.4865166e-05,9.009557e-05
1959,ENG30-01733477-v,0.0022533867,0.035246287
1960,ENG30-00962129-n,5.019689e-05,0.00012919713
1961,ENG30-00605516-a,0.0003142987,0.7046987
1962,ENG30-00608421-a,0.69171166,0.17019397
1963,ENG30-01723224-v,5.2248593e-05,0.00013985859
1964,ENG30-02530167-v,0.16740799,0.21903437
1965,ENG30-00880227-v,0.00047490193,0.4962495
1966,ENG30-11494638-n,4.9525872e-05,9.367475e-05
1967,ENG30-11508382-n,5.034775e-05,8.539978e-05
1968,ENG30-11509066-n,0.00061028247,9.616566e-05
1969,ENG30-01824736-v,0.0011499289,0.00020843357
1970,ENG30-01754271-v,5.3335636e-05,9.732411e-05
1971,ENG30-06652242-n,0.0014280858,0.0002214509
1972,ENG30-06650701-n,7.520278e-05,0.0001795652
1973,ENG30-06786629-n,5.423792e-05,8.927722e-05
1974,ENG30-01721556-v,0.00024951028,0.0007545667
1975,ENG30-00838043-v,0.01196708,0.0044664987
1976,ENG30-01742886-v,0.22006829,0.017699162
1977,ENG30-01721754-v,0.48667318,0.06281207
1978,ENG30-02574205-v,8.83441e-05,0.20264359
1979,ENG30-00834259-v,5.2385418e-05,0.69568795
1980,ENG30-02618149-v,0.000111517766,0.00011078254
1981,ENG30-02734800-v,0.0019454289,0.9227394
1982,ENG30-02853218-n,0.22187145,0.00010397817
1983,ENG30-01397114-n,4.452191e-05,0.000116567484
1984,ENG30-06263369-n,7.813539e-05,0.000114895
1985,ENG30-03733547-n,0.004268388,0.00012496476
1986,ENG30-06263609-n,5.841081e-05,0.00010125831
1987,ENG30-06254669-n,0.0013290246,0.000117929005
1988,ENG30-00034213-n,0.00012613887,0.0011752914
1989,ENG30-13464557-n,4.8367703e-05,9.816997e-05
1990,ENG30-13541167-n,0.00025773642,9.4506126e-05
1991,ENG30-01729431-v,5.0871095e-05,0.00015300568
1992,ENG30-14685768-n,5.635694e-05,9.199058e-05
1993,ENG30-14806838-n,0.0004783347,9.383739e-05
1994,ENG30-02692966-a,0.00011751571,9.16022e-05
1995,ENG30-00914632-n,0.00012851361,0.016654259
1996,ENG30-00915722-n,4.5705736e-05,0.00013092252
1997,ENG30-13455487-n,4.41267e-05,9.328962e-05
1998,ENG30-02748635-a,6.421939e-05,0.00011987786
1999,ENG30-00913705-n,6.887544e-05,0.01894322
2000,ENG30-01090446-n,0.0028039294,0.00015542479
2001,ENG30-00620752-n,5.9375096e-05,0.00011052255
2002,ENG30-13444513-n,4.8798847e-05,9.2571725e-05
2003,ENG30-13456715-n,5.3040734e-05,0.021804502
2004,ENG30-13518963-n,0.24701154,0.027732521
2005,ENG30-02806098-a,5.625406e-05,0.00010681401
2006,ENG30-02703275-n,5.1962274e-05,9.652557e-05
2007,ENG30-04566257-n,4.8285914e-05,9.6915755e-05
2008,ENG30-07486628-n,6.943035e-05,0.60064626
2009,ENG30-00971650-v,0.2286061,9.580835e-05
2010,ENG30-00904046-v,0.41749552,0.11067551
2011,ENG30-13947645-n,6.4389256e-05,0.00010487357
2012,ENG30-08642037-n,8.085317e-05,0.0001626446
2013,ENG30-08513718-n,6.782894e-05,9.51384e-05
2014,ENG30-14429985-n,0.00018600593,8.743294e-05
2015,ENG30-08621598-n,4.8466532e-05,9.955313e-05
2016,ENG30-05611822-n,4.8260066e-05,0.00010732191
2017,ENG30-04602044-n,4.775334e-05,9.4637886e-05
2018,ENG30-13926786-n,5.0310042e-05,0.00015474731
2019,ENG30-13360498-n,5.395187e-05,9.5933014e-05
2020,ENG30-13246475-n,4.8650058e-05,9.2587456e-05
2021,ENG30-13250048-n,6.2403255e-05,9.814514e-05
2022,ENG30-13248393-n,0.007553726,0.00019750389
2023,ENG30-14539960-n,0.00011638469,0.289661
2024,ENG30-14539826-n,5.4660526e-05,0.010085452
2025,ENG30-03497657-n,6.242263e-05,9.498221e-05
2026,ENG30-02902079-n,8.805923e-05,0.00011054495
2027,ENG30-02521410-v,6.0250102e-05,0.011431803
2028,ENG30-02492198-v,0.45299044,3.0492236e-05
2029,ENG30-02492362-v,0.74920154,2.0446016e-05
2030,ENG30-01015244-v,6.999728e-05,0.00022533548
2031,ENG30-01180351-v,5.45726e-05,0.00010065786
2032,ENG30-02459173-v,0.00051001087,0.00011270879
2033,ENG30-02336483-v,5.11047e-05,9.915485e-05
2034,ENG30-00296178-v,7.4422875e-05,0.1572338
2035,ENG30-01335804-v,4.760057e-05,9.704568e-05
2036,ENG30-02339413-v,6.2158906e-05,0.000106058826
2037,ENG30-01453433-v,0.00037564733,0.0013110449
2038,ENG30-01448100-v,5.615198e-05,0.0001177951
2039,ENG30-01685313-v,4.647589e-05,0.24396138
2040,ENG30-00875141-v,0.00010098457,0.0005529077
2041,ENG30-00203866-v,4.428408e-05,0.68854016
2042,ENG30-01899262-v,0.005138564,0.006377618
2043,ENG30-02222318-v,0.0018535573,0.11352698
2044,ENG30-00050652-v,4.6152254e-05,0.00010180514
2045,ENG30-02091410-v,4.3322434e-05,9.60807e-05
2046,ENG30-01025246-v,7.127793e-05,0.00020817967
2047,ENG30-01544692-v,6.0754373e-05,0.0002433768
2048,ENG30-01547001-v,0.0001604308,0.00014478494
2049,ENG30-00275843-v,5.8474714e-05,9.769648e-05
2050,ENG30-00276068-v,8.398263e-05,0.00010345993
2051,ENG30-02310855-v,4.9602295e-05,0.00012491345
2052,ENG30-02271137-v,5.0400613e-05,0.060303688
2053,ENG30-02311387-v,5.242563e-05,8.3911465e-05
2054,ENG30-04473432-n,4.8576418e-05,8.9184054e-05
2055,ENG30-03850746-n,0.0019255053,0.00026189457
2056,ENG30-02924116-n,5.1821997e-05,8.454223e-05
2057,ENG30-03848729-n,5.7014902e-05,0.00011681555
2058,ENG30-02206624-n,0.0006135151,0.0013806066
2059,ENG30-08106934-n,6.249235e-05,9.195474e-05
2060,ENG30-08103777-n,6.0237933e-05,9.2639464e-05
2061,ENG30-08108972-n,6.381651e-05,9.048139e-05
2062,ENG30-02273545-n,0.0054176217,9.21459e-05
2063,ENG30-04241940-n,6.314526e-05,9.549716e-05
2064,ENG30-04199027-n,4.672025e-05,8.763617e-05
2065,ENG30-02884607-n,5.204769e-05,0.00014347359
2066,ENG30-03285912-n,5.2147225e-05,0.00010218777
2067,ENG30-08652970-n,5.4634587e-05,9.964249e-05
2068,ENG30-08001685-n,5.981264e-05,9.052879e-05
2069,ENG30-09277538-n,6.2230974e-05,9.419532e-05
2070,ENG30-08245172-n,5.1269388e-05,8.7111315e-05
2071,ENG30-07111047-n,5.2652278e-05,0.00012723268
2072,ENG30-07371293-n,4.837373e-05,0.00012930631
2073,ENG30-05718254-n,0.00021570714,0.0001327681
2074,ENG30-04981139-n,6.762837e-05,0.00011468709
2075,ENG30-01321854-n,5.6858047e-05,0.00013777666
2076,ENG30-03082979-n,5.4080967e-05,8.9744295e-05
2077,ENG30-11421401-n,0.048878413,0.00011717418
2078,ENG30-05282746-n,5.2060102e-05,8.9355904e-05
2079,ENG30-13331198-n,0.0010889949,0.0013335681
2080,ENG30-01212469-a,8.89994e-05,0.00012008493
2081,ENG30-01210854-a,7.9643156e-05,0.000597935
2082,ENG30-04809237-n,0.00056180125,0.0002158216
2083,ENG30-08102555-n,5.0056693e-05,9.206332e-05
2084,ENG30-00047317-v,0.000105645275,9.4268325e-05
2085,ENG30-00046534-v,0.0009092631,0.0001382356
2086,ENG30-01567275-v,5.8936577e-05,0.0001285776
2087,ENG30-00481941-v,4.763756e-05,9.31198e-05
2088,ENG30-00196485-n,7.88396e-05,0.000108388755
2089,ENG30-00626890-v,0.000104821214,0.0002533294
2090,ENG30-02236124-v,0.000104678074,0.00011616298
2091,ENG30-01003249-v,5.692536e-05,9.4941046e-05
2092,ENG30-00093483-n,0.26786324,0.25134876
2093,ENG30-00241038-v,0.0003159262,0.2067342
2094,ENG30-02295867-a,5.014668e-05,0.47957054
2095,ENG30-02294777-a,0.23355387,0.08358638
2096,ENG30-00685683-v,0.00085240015,0.5068472
2097,ENG30-13853808-n,0.19811113,0.00021272905
2098,ENG30-13836371-n,0.0002710278,0.000104821374
2099,ENG30-14429608-n,0.00010166537,9.7034586e-05
2100,ENG30-00178102-v,5.1786195e-05,8.842732e-05
2101,ENG30-00586973-v,5.089673e-05,9.706981e-05
2102,ENG30-01310660-v,8.467888e-05,9.606754e-05
2103,ENG30-00177714-v,5.776259e-05,0.00011028223
2104,ENG30-00555780-v,0.15288058,0.000461996
2105,ENG30-00945255-v,5.1258245e-05,9.065073e-05
2106,ENG30-00815686-v,6.627565e-05,0.000102598744
2107,ENG30-02628832-v,0.00018327349,0.00023295471
2108,ENG30-00181664-v,0.0032976337,0.00011017412
2109,ENG30-01392237-v,0.0009915896,0.031273954
2110,ENG30-01914947-v,7.633182e-05,9.634455e-05
2111,ENG30-02067889-v,6.574766e-05,0.00014509734
2112,ENG30-02687916-v,6.75237e-05,0.00010468748
2113,ENG30-02685951-v,6.141201e-05,8.702397e-05
2114,ENG30-02070874-v,6.19087e-05,0.0001305544
2115,ENG30-05405139-n,5.252917e-05,0.00010123769
2116,ENG30-01011725-v,0.04260599,0.13890085
2117,ENG30-05556595-n,0.005345914,0.007139438
2118,ENG30-01308160-v,0.00033031087,0.00010311557
2119,ENG30-03683079-n,4.7040616e-05,8.72895e-05
2120,ENG30-09269972-n,8.458819e-05,0.00012340148
2121,ENG30-00676450-v,7.801774e-05,0.00013043103
2122,ENG30-01117723-n,9.041073e-05,0.0025051914
2123,ENG30-01088923-v,9.087256e-05,8.7965556e-05
2124,ENG30-01525505-v,9.684621e-05,8.769753e-05
2125,ENG30-03327234-n,9.931928e-05,9.863543e-05
2126,ENG30-00234725-v,5.017403e-05,0.00011317218
2127,ENG30-01569566-v,5.6514622e-05,0.000132531
2128,ENG30-01647229-v,0.0002228264,0.00016076333
2129,ENG30-00109660-v,0.00030185026,9.426802e-05
2130,ENG30-00785008-v,0.0040283627,0.17875464
2131,ENG30-00729378-v,0.0018110242,0.40305662
2132,ENG30-00182406-v,6.136485e-05,0.00021740908
2133,ENG30-02367363-v,6.745132e-05,0.005768107
2134,ENG30-02210855-v,6.439369e-05,8.933574e-05
2135,ENG30-02203362-v,0.002497576,9.3747396e-05
2136,ENG30-02630189-v,0.009563578,0.00018478557
2137,ENG30-02632353-v,0.11112513,0.40289128
2138,ENG30-02220461-v,6.880492e-05,0.003231241
2139,ENG30-01831531-v,5.286504e-05,0.0001560291
2140,ENG30-01211185-n,0.2304863,0.0039547468
2141,ENG30-00628491-v,0.00042364304,0.0002571234
2142,ENG30-01834485-v,0.0003765209,0.25746655
2143,ENG30-02627934-v,0.21823941,0.00011582395
2144,ENG30-01619725-v,7.726141e-05,0.00053791766
2145,ENG30-01835496-v,5.09692e-05,9.3177296e-05
2146,ENG30-00812580-v,8.362583e-05,0.00011386951
2147,ENG30-04576211-n,5.304273e-05,9.513671e-05
2148,ENG30-02666239-v,0.00014425395,0.00018573483
2149,ENG30-02664769-v,0.022294518,0.009926039
2150,ENG30-00968155-n,4.3099695e-05,0.00010529932
2151,ENG30-02928608-n,0.00013217225,0.00019502721
2152,ENG30-01888784-v,0.10569889,0.00010281016
2153,ENG30-01821996-v,0.00020720386,0.23640053
2154,ENG30-01239064-n,0.01743642,9.417682e-05
2155,ENG30-00273445-v,0.0017919658,0.052035037
2156,ENG30-01243982-v,0.23124288,0.00026648946
2157,ENG30-01601234-v,0.00011763216,0.00016902345
2158,ENG30-02676789-v,0.4126191,0.0020855325
2159,ENG30-01158872-v,6.8550864e-05,0.00010320072
2160,ENG30-00887463-v,0.00012341623,0.00010325131
2161,ENG30-01914657-v,6.87943e-05,0.00020353333
2162,ENG30-02504562-v,5.620624e-05,0.00034087268
2163,ENG30-00749963-v,5.9107413e-05,9.443984e-05
2164,ENG30-00352826-v,9.5571595e-05,9.766617e-05
2165,ENG30-02665617-v,0.013503569,0.0002416047
2166,ENG30-00260648-v,0.05858073,0.00016182639
2167,ENG30-01465921-v,0.00013332188,0.000101917445
2168,ENG30-00360932-v,5.556061e-05,0.0007356628
2169,ENG30-00018526-v,5.4994824e-05,0.00010429451
2170,ENG30-01513430-v,0.18452543,0.028948084
2171,ENG30-01128193-v,0.41744947,0.004249142
2172,ENG30-07220586-n,5.6261324e-05,9.53079e-05
2173,ENG30-02546467-v,9.793496e-05,9.231269e-05
2174,ENG30-02063771-v,0.29052848,0.18780553
2175,ENG30-01543998-v,4.8998678e-05,9.15046e-05
2176,ENG30-07554500-n,0.6762539,6.364579e-05
2177,ENG30-01050896-v,5.0388837e-05,0.00010859131
2178,ENG30-01957529-v,4.5602654e-05,9.199887e-05
2179,ENG30-05638063-n,0.32522747,8.292598e-05
2180,ENG30-05641959-n,0.30230588,0.0834771
2181,ENG30-02951358-n,6.707092e-05,9.600972e-05
2182,ENG30-03191029-n,4.108407e-05,9.6994336e-05
2183,ENG30-03993180-n,0.0050522387,0.00010975247
2184,ENG30-02931013-n,4.354373e-05,9.105816e-05
2185,ENG30-02124106-v,4.4790886e-06,0.7235799
2186,ENG30-04898087-n,0.20752573,0.11373146
2187,ENG30-13948136-n,0.029089,0.00010088143
2188,ENG30-13840719-n,5.3478918e-05,0.000110824534
2189,ENG30-02483267-v,5.9554888e-05,0.113413975
2190,ENG30-07367812-n,0.004485501,0.0001332584
2191,ENG30-10251779-n,6.6010034e-05,0.000109619505
2192,ENG30-10184946-n,0.3952716,0.032923475
2193,ENG30-10480730-n,0.00024975382,0.00019725217
2194,ENG30-09887850-n,0.00043643016,0.00011361824
2195,ENG30-10324851-n,0.057898413,0.03762518
2196,ENG30-05823054-n,0.009545237,0.00060017075
2197,ENG30-13265011-n,0.00091439055,0.43349633
2198,ENG30-07858595-n,0.0001616336,0.0009313307
2199,ENG30-03009633-n,0.11981334,0.12548526
2200,ENG30-02706586-n,0.22085148,8.414302e-05
2201,ENG30-13896100-n,5.6516867e-05,0.000176128
2202,ENG30-02784218-n,6.353214e-05,0.00011483731
2203,ENG30-05686481-n,0.00020779997,0.00011716064
2204,ENG30-13810818-n,0.000115392424,0.00014739798
2205,ENG30-07162194-n,7.21292e-05,0.00013656034
2206,ENG30-13793330-n,6.074991e-05,0.00020048954
2207,ENG30-00521209-n,0.17678934,0.00035031317
2208,ENG30-03520811-n,0.5999161,0.0134961475
2209,ENG30-03839795-n,0.0005184593,9.501427e-05
2210,ENG30-03081660-n,0.00025058372,0.004486035
2211,ENG30-13397174-n,0.2187203,0.00082824775
2212,ENG30-02851099-n,0.4042153,0.010157528
2213,ENG30-00263231-v,0.1561561,0.0008232629
2214,ENG30-04562658-n,5.0227412e-05,0.000167385
2215,ENG30-03679384-n,6.9915695e-05,9.4511626e-05
2216,ENG30-00981544-v,5.6374956e-05,0.00013312705
2217,ENG30-00915830-v,5.5660006e-05,9.039427e-05
2218,ENG30-01849221-v,0.62772715,5.3661417e-05
2219,ENG30-00990655-v,0.00011301214,0.00032534543
2220,ENG30-07133701-n,7.164935e-05,9.6882955e-05
2221,ENG30-01158181-v,0.002041856,0.13337478
2222,ENG30-02709107-v,7.332771e-05,0.00014111203
2223,ENG30-02266148-v,0.00015554218,0.0066730315
2224,ENG30-09538915-n,5.2073065e-05,0.0029029956
2225,ENG30-00758335-n,0.00017192644,0.00022206777
2226,ENG30-01570935-v,7.465853e-05,0.0049816617
2227,ENG30-01155687-v,4.888091e-05,0.00039583186
2228,ENG30-01090335-v,5.031194e-05,0.000113307295
2229,ENG30-01091427-v,0.122232825,0.14521685
2230,ENG30-01116585-v,0.38975683,0.0013873316
2231,ENG30-02338615-a,0.122232825,0.14521687
2232,ENG30-02340213-a,0.12223282,0.14521687
2233,ENG30-01904293-v,4.7919737e-05,0.09800252
2234,ENG30-02207449-n,4.5068595e-05,9.284873e-05
2235,ENG30-00071803-v,0.0010517737,0.0084038535
2236,ENG30-00622068-n,0.31902403,0.33871233
2237,ENG30-01936233-v,6.149847e-05,9.181353e-05
2238,ENG30-00194534-v,6.525931e-05,0.00010022819
2239,ENG30-01215421-v,0.00016793847,0.013471036
2240,ENG30-05998225-n,6.666656e-05,0.00010250935
2241,ENG30-01805523-v,0.00049737433,0.7090327
2242,ENG30-02355806-v,0.00053351047,9.6967335e-05
2243,ENG30-02334867-v,5.0369537e-05,9.357807e-05
2244,ENG30-03439814-n,4.6295365e-05,9.3612834e-05
2245,ENG30-03327841-n,6.2775965e-05,0.00011320571
2246,ENG30-00299580-v,0.2044003,0.32414168
2247,ENG30-01195299-v,7.432545e-05,9.524866e-05
2248,ENG30-00756076-v,7.969718e-05,0.0018652739
2249,ENG30-00806502-v,0.116665244,0.28254163
2250,ENG30-02453889-v,0.11666523,0.28254163
2251,ENG30-00891216-v,0.18237925,0.033942327
2252,ENG30-00632236-v,0.0011507231,0.00025327096
2253,ENG30-01439190-v,7.3486626e-05,0.0015439522
2254,ENG30-00842692-n,5.117595e-05,9.256556e-05
2255,ENG30-01854132-v,5.8634323e-05,9.412525e-05
2256,ENG30-02069551-v,0.00020352124,9.766716e-05
2257,ENG30-01215137-v,5.5413228e-05,0.0011465673
2258,ENG30-00435853-v,0.11666523,0.28254163
2259,ENG30-01214786-v,0.11666523,0.28254163
2260,ENG30-00045817-v,4.9794588e-05,0.00050216675
2261,ENG30-01485513-v,0.0022847345,0.00023408796
2262,ENG30-00197590-v,8.379882e-05,0.00071021233
2263,ENG30-00179311-v,7.064112e-05,9.471258e-05
2264,ENG30-02624884-v,4.6938483e-05,0.0007168029
2265,ENG30-02020590-v,0.00013081977,0.00011757169
2266,ENG30-02005948-v,6.1506995e-05,0.00013630907
2267,ENG30-02374924-v,4.883104e-05,0.00020982377
2268,ENG30-00912473-v,6.783978e-05,9.3027105e-05
2269,ENG30-00813978-v,0.006473194,0.00035344844
2270,ENG30-00099721-v,4.6824578e-05,0.00011515088
2271,ENG30-00833702-v,5.288478e-05,0.00022249299
2272,ENG30-00098385-n,5.3469095e-05,0.00011894673
2273,ENG30-00831651-v,0.00012186456,0.00020840461
2274,ENG30-00952524-v,0.20615631,0.054482955
2275,ENG30-01209487-n,5.8112677e-05,0.00010347241
2276,ENG30-02945161-n,0.000260706,9.3118564e-05
2277,ENG30-04895246-n,0.46096915,0.00012826148
2278,ENG30-05943066-n,0.6940637,4.3423974e-05
2279,ENG30-04895558-n,0.0005988095,0.007887129
2280,ENG30-03252064-n,5.1594398e-05,9.8423654e-05
2281,ENG30-13461162-n,0.000165841,0.0152626615
2282,ENG30-05629682-n,5.4772463e-05,0.00015394473
2283,ENG30-00372013-n,0.00030287163,0.14131664
2284,ENG30-01000068-n,6.599696e-05,0.00012288342
2285,ENG30-00333366-n,4.9883398e-05,0.00013581855
2286,ENG30-01083645-n,0.00021380161,0.00016486843
2287,ENG30-00103834-n,9.727038e-05,0.00010926949
2288,ENG30-00870453-n,5.758393e-05,0.00021644961
2289,ENG30-00048374-n,5.0733433e-05,9.345297e-05
2290,ENG30-00048828-n,0.00037390488,0.0005677502
2291,ENG30-00376400-n,0.00084170786,0.00025284218
2292,ENG30-00036061-n,8.161987e-05,9.226438e-05
2293,ENG30-00372226-n,5.8282858e-05,9.594389e-05
2294,ENG30-00232386-n,0.0014343854,0.0035533875
2295,ENG30-00138956-n,5.634119e-05,9.3021474e-05
2296,ENG30-00042311-n,5.9760132e-05,0.21795344
2297,ENG30-00346296-n,5.913454e-05,0.00013550423
2298,ENG30-00168658-n,0.00015069109,9.421383e-05
2299,ENG30-00376063-n,0.21153128,0.00015815461
2300,ENG30-00326440-n,5.263693e-05,9.2665956e-05
2301,ENG30-00325110-n,0.0018175453,0.04335193
2302,ENG30-00378985-n,0.00011028188,0.00053577096
2303,ENG30-00639556-n,0.16476262,0.00010871235
2304,ENG30-00911048-n,0.20176527,0.24649656
2305,ENG30-00912001-n,0.0002545215,0.47426012
2306,ENG30-00276987-n,0.0005742848,0.00042370838
2307,ENG30-00908909-n,8.424162e-05,0.00014228192
2308,ENG30-00358089-n,0.010825972,0.094801486
2309,ENG30-00403092-n,0.4274317,0.021031722
2310,ENG30-00749767-n,6.69611e-05,0.23697221
2311,ENG30-00165942-n,0.007825237,0.00010437948
2312,ENG30-00262249-n,0.46711934,5.331551e-05
2313,ENG30-00262743-n,0.2344456,5.0964285e-05
2314,ENG30-00317207-n,0.4227323,0.00029471418
2315,ENG30-00053097-n,0.24106486,0.030437164
2316,ENG30-00043195-n,0.001696338,0.0005111046
2317,ENG30-00383606-n,0.27102566,0.0006881934
2318,ENG30-00327366-n,0.0007586027,0.15329196
2319,ENG30-01053920-n,5.1201663e-05,8.872534e-05
2320,ENG30-00050037-n,0.10064236,0.045421243
2321,ENG30-00049003-n,0.00060236256,0.00041676444
2322,ENG30-00058743-n,0.00041946227,0.24677604
2323,ENG30-00429440-n,5.945397e-05,0.0006139644
2324,ENG30-01166258-n,0.000542942,0.04383625
2325,ENG30-00835267-n,0.0004013387,0.019137098
2326,ENG30-00377364-n,0.20347199,0.018995237
2327,ENG30-01170962-n,0.00064723834,0.0011618447
2328,ENG30-00122661-n,0.00010049116,0.0003625176
2329,ENG30-00329227-n,0.0004149149,0.21329543
2330,ENG30-01014990-n,0.0032927494,0.1527573
2331,ENG30-00058519-n,0.00033097228,0.00016782974
2332,ENG30-00284798-n,6.206141e-05,9.738814e-05
2333,ENG30-01232684-n,6.6726054e-05,0.00011663572
