ID,POS,NEG
ENG30-11553763-n,6.854071763484626e-07,2.2172881617876783e-05
ENG30-11629501-n,8.642263615854517e-07,1.5228945752454592e-05
ENG30-11664090-n,1.7881336944469697e-07,1.7881387783802438e-06
ENG30-11607739-n,1.1323178537026024e-06,4.9874016118778286e-05
SRP-760048020,6.853945144769114e-07,2.8073728788768904e-05
SRP-744672606,2.0861109817360562e-07,9.20891245925759e-06
ENG30-11724529-n,3.278172755472042e-07,8.404246642612634e-06
ENG30-13002750-n,4.470292935820908e-07,4.261726559207091e-06
ENG30-12286826-n,2.086151802416225e-07,2.3841847145433803e-06
ENG30-12538603-n,1.1920902309725535e-07,1.3411042409927632e-06
ENG30-12539074-n,1.4901103284614694e-07,1.9073480537201704e-06
SRP-1925734590,8.045999528860648e-07,2.6881632042119463e-05
SRP-766842157,8.641880278048575e-07,3.227583582443572e-05
ENG30-01389507-n,1.1920880282900725e-07,2.0265574356415077e-06
ENG30-09388848-n,2.980149496067952e-07,1.0460606883810897e-05
ENG30-08713772-n,2.3841598562057698e-07,4.708764343774874e-06
ENG30-09335916-n,7.450161696453961e-07,2.202387435445985e-05
ENG30-09254614-n,3.27812930578375e-07,1.2546765109533451e-05
ENG30-09275473-n,8.940681084368408e-08,1.2516973839638013e-06
ENG30-09207288-n,8.940665097156852e-08,1.5497204479686388e-06
ENG30-09211266-n,2.0861575933395218e-07,1.3709063324540691e-06
ENG30-09372504-n,1.1920886677785349e-07,1.8477435652641816e-06
ENG30-09189411-n,8.940682150182512e-08,1.1622904274588564e-06
ENG30-09198106-n,8.940654083744448e-08,2.473592331853069e-06
ENG30-09440400-n,1.192087459855884e-07,2.1159643459611743e-06
ENG30-09275016-n,3.874166303319271e-07,1.1980520039145404e-05
ENG30-08907606-n,8.940665097156852e-08,1.4901158031932482e-06
ENG30-09039411-n,1.4901087297403137e-07,2.4437896968265704e-06
ENG30-08750334-n,3.278109659277107e-07,1.731513472691404e-05
ENG30-08753933-n,1.1920883480343036e-07,1.9371505004528444e-06
ENG30-08972521-n,1.7881290403920502e-07,5.573033256212057e-06
ENG30-09006413-n,1.192088987522766e-07,1.6391273405247375e-06
ENG30-09014979-n,1.490105709933687e-07,2.9206265530490327e-06
ENG30-08756884-n,2.3841746354946738e-07,2.2351730635250533e-06
ENG30-08792548-n,1.4901100797715117e-07,1.93715035123887e-06
ENG30-08965251-n,1.7881304614775217e-07,2.3245802580618147e-06
ENG30-08966408-n,1.49010567440655e-07,3.278254418148663e-06
ENG30-08967484-n,2.980128854801478e-07,1.2993802222638353e-05
ENG30-08702805-n,3.576196796473141e-07,7.003537572103369e-06
ENG30-08844557-n,2.682161905909197e-07,6.407494602456154e-06
ENG30-08991491-n,2.086143169321986e-07,3.784893003455636e-06
ENG30-08702402-n,4.1722719146264353e-07,4.7087616152907685e-06
ENG30-09003284-n,5.9604452928851976e-08,1.6093252170890082e-06
ENG30-08719100-n,2.086147645741221e-07,3.069637713792872e-06
ENG30-08890097-n,5.9604513324984516e-08,1.1026857968943204e-06
ENG30-08871007-n,8.04608689009001e-07,2.041453682011252e-05
ENG30-08704822-n,1.7881119163121187e-07,6.139275669170274e-06
ENG30-08759013-n,1.4900881595281137e-07,6.556508129307304e-06
ENG30-08768647-n,5.9604428059856225e-08,1.847743771321575e-06
ENG30-08768881-n,5.9604463586993006e-08,1.5199182605840631e-06
ENG30-11004106-n,2.086134216483515e-07,6.288287188738195e-06
ENG30-10863552-n,2.38415598374786e-07,5.394217371446075e-06
ENG30-10911104-n,1.4875602438735316e-07,0.0007180121965379
ENG30-10989977-n,1.1920874243287473e-07,2.2947782767346325e-06
ENG30-11070644-n,6.55640405966551e-07,5.692232889487059e-06
ENG30-11144068-n,8.94064875467393e-08,2.592801568113145e-06
ENG30-11295196-n,2.0861391547555288e-07,4.619357628854459e-06
ENG30-10838484-n,2.980126936336092e-07,1.1801709135284e-05
ENG30-10853628-n,2.980082314252286e-07,1.4901146201395932e-05
ENG30-10854146-n,2.682158211086972e-07,6.8843313911770565e-06
ENG30-10877253-n,1.192077760947541e-07,5.006788647676785e-06
ENG30-10922239-n,8.940651241573505e-08,2.6822085601452272e-06
ENG30-11057381-n,1.4901059586236445e-07,3.248452124182677e-06
ENG30-11151798-n,1.7881226455074287e-07,4.023311852563438e-06
ENG30-11153615-n,2.384332589144833e-07,0.2497984171060494
ENG30-11166732-n,2.9801551448827013e-07,9.864561000938464e-06
ENG30-11203795-n,5.959831881341415e-07,3.0249293963890977e-05
ENG30-11231683-n,2.68215092802393e-07,7.778400334501612e-06
ENG30-11249191-n,2.9800884249198134e-07,1.5795216484093544e-05
ENG30-11262574-n,1.4901103284614694e-07,2.026557343270952e-06
ENG30-11403015-n,5.959708708758171e-07,3.826610636892269e-05
ENG30-10840354-n,1.4901102574071956e-07,1.996755013777829e-06
ENG30-10881616-n,1.1920876374915681e-07,2.2053713308878287e-06
ENG30-10897312-n,1.1920899112283224e-07,1.5795227881199023e-06
ENG30-11016563-n,1.490110044244375e-07,1.966952670073852e-06
ENG30-11308120-n,1.788100902899714e-07,8.970495194660089e-06
ENG30-11345181-n,1.7881340141912005e-07,1.6391271984161904e-06
ENG30-11396667-n,2.086145833857245e-07,3.4272654012568182e-06
ENG30-10865700-n,2.0861539340444327e-07,2.0563593814415526e-06
ENG30-10896987-n,2.6821249576869377e-07,1.1116257844889788e-05
ENG30-10934410-n,3.2781732883790937e-07,7.778397925761737e-06
ENG30-10943115-n,3.2781461811737245e-07,1.102684835529999e-05
ENG30-11004333-n,2.086144128554679e-07,3.665683809828124e-06
ENG30-11016841-n,3.874253131641581e-07,5.125994572807713e-06
ENG30-11028675-n,3.278162878928015e-07,9.417524616139872e-06
ENG30-11033870-n,2.0861408955852315e-07,4.261729934285086e-06
ENG30-11048205-n,1.4901107903142474e-07,1.8775457775177529e-06
ENG30-11095731-n,1.192085932189002e-07,2.92062689766226e-06
ENG30-11137748-n,1.7881261982211075e-07,3.4272657600809e-06
ENG30-11217479-n,5.066258843555715e-07,9.745345824541118e-06
ENG30-11224654-n,3.278180606969272e-07,7.74859633523306e-06
ENG30-11282154-n,2.086146828617075e-07,3.2782538887943247e-06
ENG30-11345378-n,1.788121721801872e-07,4.172323372131359e-06
ENG30-10423589-n,4.171974126165878e-07,2.741810149586854e-05
ENG30-10822338-n,1.4901044309567626e-07,3.3974635833544653e-06
ENG30-10830229-n,8.940662965528645e-08,1.758336683366224e-06
ENG30-10896644-n,2.0861439864461323e-07,3.874300052331137e-06
ENG30-11135236-n,2.682168798173734e-07,5.69223955437792e-06
ENG30-11251531-n,2.682101225559564e-07,1.2397755334347949e-05
ENG30-11291284-n,1.7881179914525094e-07,4.440543900585681e-06
ENG30-11367910-n,2.68215092802393e-07,8.672470006132471e-06
ENG30-10841405-n,8.940667939327795e-08,1.7881390554919108e-06
ENG30-11016199-n,2.682176720725238e-07,4.857775319777602e-06
ENG30-11194355-n,2.682181552415841e-07,4.917380447722053e-06
ENG30-11255085-n,3.278176059495763e-07,8.37444465062731e-06
ENG30-11333762-n,2.861006834109503e-06,7.092936613162237e-06
ENG30-11363020-n,2.3841051444151162e-07,1.2189141791907332e-05
ENG30-08155302-n,1.4901087652674505e-07,2.443789700379284e-06
ENG30-08156685-n,2.682176614143828e-07,4.678961374793289e-06
ENG30-08157672-n,4.4702433754650883e-07,9.477128021018189e-06
ENG30-08158460-n,1.4901082678875357e-07,2.682208229742855e-06
ENG30-08154012-n,1.490111678492667e-07,1.6391272872340323e-06
ENG30-08156392-n,6.854221688001871e-07,1.618262981040175e-05
ENG30-08159740-n,5.066243708995444e-07,1.4185890346851693e-05
ENG30-08876435-n,2.0861391547555288e-07,5.155799431832975e-06
ENG30-08490039-n,3.576220564127653e-07,6.675714402604172e-06
ENG30-08518505-n,5.959801789856556e-07,3.3289127838287413e-05
ENG30-09018426-n,2.384168382718599e-07,3.2782537218167818e-06
ENG30-09012530-n,2.08615517749422e-07,1.7881386042972736e-06
ENG30-08888479-n,8.940683215996614e-08,1.0132788261785208e-06
ENG30-08759263-n,2.384169377478429e-07,2.6822073735388585e-06
ENG30-08895386-n,2.086141286383736e-07,3.695485847998725e-06
ENG30-08892596-n,3.277965667791705e-07,2.5033921826178585e-05
ENG30-09014850-n,3.2780238967689e-07,2.0176149099881968e-05
ENG30-09015907-n,1.7881282943221777e-07,2.592800942835538e-06
ENG30-09011518-n,3.2781161607431386e-07,1.2516961472641697e-05
ENG30-09022538-n,2.980101747596109e-07,1.2904392544754728e-05
ENG30-09019194-n,1.7881257718954657e-07,3.039835526408297e-06
ENG30-09014273-n,2.384169910385481e-07,2.5928004596664778e-06
ENG30-09018030-n,4.470026055969356e-07,2.0086733059088147e-05
ENG30-08981244-n,1.4901090494845448e-07,2.175568827311736e-06
ENG30-11065345-n,1.490107521817663e-07,2.8312197670743444e-06
ENG30-11008870-n,3.278073386070446e-07,1.9669514568221302e-05
ENG30-08961852-n,4.469920646954506e-07,2.637501254199037e-05
ENG30-08818247-n,8.046138297856942e-07,1.659984469526421e-05
ENG30-12576555-n,1.4901095823915966e-07,2.205371202990136e-06
ENG30-12575322-n,1.788132308888635e-07,1.9669525741505822e-06
ENG30-12552081-n,0.0005283624545517,0.0460105211154404
SRP-1640601585,2.384147634870715e-07,5.8710536947614855e-06
ENG30-11890329-n,1.4901118206012145e-07,1.43051104473102e-06
ENG30-12806015-n,5.9604513324984516e-08,1.2218950864451017e-06
ENG30-01775879-n,5.959771200991781e-07,4.205100756138336e-05
ENG30-01776192-n,4.827335907009456e-06,3.513629777529559e-05
ENG30-01813256-n,9.237940368223008e-07,3.153077912898539e-05
SRP-1007058546,1.1323585411560089e-06,4.0829051961566165e-05
SRP-1645064659,6.854129210864812e-07,1.9431073702946836e-05
SRP-1695934997,0.0005283624545517,0.0460105211154404
ENG30-01562584-n,5.96045310885529e-08,9.536742027194124e-07
ENG30-11870607-n,2.682110959995043e-07,1.2516965597342278e-05
ENG30-11870747-n,2.9802201595430237e-08,1.2814997418786334e-06
ENG30-12867679-n,9.53605329812035e-07,2.679221883994387e-05
ENG30-12868019-n,3.576104958824544e-07,1.6927701743441048e-05
ENG30-13049285-n,1.1920898401740489e-07,1.281499557137522e-06
ENG30-13049561-n,1.7881260205854232e-07,3.75509128858198e-06
SRP-475189302,5.076795586234084e-05,2.858012684470168e-05
ENG30-13052431-n,1.1920897691197753e-07,1.3709065171951806e-06
ENG30-01726692-n,3.278070614953777e-07,2.2679548852266865e-05
ENG30-02192673-n,3.576121443416014e-07,1.3858064185967578e-05
ENG30-02192814-n,1.7881319536172668e-07,2.056359505786532e-06
ENG30-01856225-n,6.853996552536046e-07,2.315635073557587e-05
ENG30-01855672-n,2.384162485213892e-07,3.844497257432522e-06
ENG30-01845477-n,1.7881122715834866e-07,6.139275704697411e-06
SRP-1636931622,4.470084391527962e-07,2.261993629559811e-05
ENG30-11871916-n,2.086155355129904e-07,1.7583362996731466e-06
ENG30-11872146-n,1.788122396817471e-07,4.73856756499913e-06
SRP-1116216459,6.258149625182341e-07,1.6450848150384445e-05
ENG30-11723655-n,5.364049684430938e-07,2.619620454424876e-05
ENG30-11723770-n,3.278039031329172e-07,2.324578981927061e-05
ENG30-12679023-n,1.7881207980963157e-07,4.410741858862366e-06
ENG30-12601335-n,2.086155035385673e-07,1.7583362676987235e-06
SRP-426642831,1.490103329615522e-07,3.3974634732203413e-06
ENG30-01911511-n,8.642434750072425e-07,8.821463552521891e-06
ENG30-01912050-n,1.042992465727366e-06,3.024926840566877e-05
ENG30-01912152-n,3.278117439720063e-07,1.949070503926009e-05
ENG30-01911839-n,2.6821949106192733e-07,2.5928006373021617e-06
ENG30-02116959-n,3.1884383844271724e-06,5.240697380770598e-05
ENG30-02117369-n,2.0861453720044665e-07,2.801416584929939e-06
ENG30-02117135-n,2.384124826448897e-07,9.238713843728874e-06
ENG30-02117512-n,3.278241003101812e-07,1.9967541540211187e-06
ENG30-02117900-n,1.4900944123041884e-07,6.43729946503413e-06
ENG30-01969103-n,5.960450266684347e-08,1.1920927533992651e-06
ENG30-01969550-n,8.642015210114096e-07,2.3722582792373718e-05
ENG30-01969893-n,4.4700923496066025e-07,1.856682124667941e-05
ENG30-01970030-n,2.086103556564467e-07,8.821481525700392e-06
ENG30-01969726-n,2.9801262968476294e-07,1.5169371501144724e-05
ENG30-11965378-n,8.940675400026522e-08,9.834764256311246e-07
ENG30-11965627-n,1.1920887388328084e-07,1.4007087365541793e-06
ENG30-02005598-n,2.532475050998073e-06,8.049535041720901e-05
ENG30-02005962-n,2.532475050998073e-06,8.049535041720901e-05
ENG30-02005790-n,2.384158790391666e-07,4.887578171519635e-06
ENG30-12723835-n,3.278231410774879e-07,3.1292414455208477e-06
ENG30-12723985-n,1.1920847242663513e-07,3.45706857984851e-06
ENG30-12724201-n,1.1920879927629359e-07,2.145766721639575e-06
ENG30-12724942-n,2.9801953260744085e-07,4.291530732558613e-06
ENG30-12727301-n,5.9604488455988764e-08,1.3411043511268872e-06
ENG30-11674798-n,1.1920881348714829e-07,1.996755123911953e-06
ENG30-11950028-n,8.940666873513693e-08,1.34110420901834e-06
ENG30-12846143-n,8.940669005141899e-08,1.4007088751100127e-06
ENG30-12846335-n,5.960449556141612e-08,1.281499713456924e-06
ENG30-13133438-n,2.9802205148143912e-08,1.9669531603483392e-06
ENG30-13133613-n,1.7881025371480066e-07,6.914135113333941e-06
ENG30-12731202-n,1.1920899112283224e-07,1.251697241855254e-06
ENG30-11739199-n,5.9604523983125546e-08,1.0132788403893755e-06
ENG30-02178563-n,6.257955575961205e-07,2.694124622593108e-05
ENG30-02177972-n,1.1920890585770395e-07,1.6391273476301649e-06
SRP-493990400,4.172234326915714e-07,8.136024931104657e-06
ENG30-12726670-n,2.9802201595430237e-08,1.0728834851647662e-06
ENG30-02412440-n,2.800994504781329e-06,4.4092112172933184e-05
ENG30-12629946-n,0.0005161782655003,0.0001106729659321
ENG30-12630144-n,1.1920897335926385e-07,1.5497204479686388e-06
ENG30-12630641-n,6.853713223620161e-07,3.516665832492549e-05
ENG30-12630478-n,1.400509272997397e-06,5.625168362755062e-05
SRP-1445423695,3.5761003402967617e-07,1.92820847502162e-05
ENG30-01807265-n,1.4899231359777332e-06,3.749112858031367e-05
ENG30-01807496-n,3.278066849077277e-07,1.8298607084688e-05
ENG30-01807701-n,3.278105360493555e-07,1.46627276045308e-05
SRP-926482527,7.152007697186491e-07,2.384180294257021e-05
ENG30-12733647-n,8.940668294599163e-08,1.4305111903922807e-06
ENG30-02089232-n,1.490110861368521e-07,1.87754578462318e-06
ENG30-12123244-n,4.17216579506885e-07,1.531837777335454e-05
ENG30-02246011-n,2.682192778991066e-07,2.9504282927916847e-06
ENG30-02245592-n,8.940662965528645e-08,1.6391273938154427e-06
ENG30-11667562-n,8.940671847312842e-08,1.102685679654769e-06
ENG30-11686195-n,5.960439253271944e-08,2.175569282059086e-06
ENG30-11686398-n,2.086148782609598e-07,3.099440149867405e-06
ENG30-02526486-n,1.7881318825629933e-07,2.1159641434564942e-06
ENG30-02525866-n,1.7881260205854232e-07,3.75509128858198e-06
ENG30-02526673-n,1.490110363988606e-07,1.6987318005590168e-06
ENG30-02526121-n,3.278209206314387e-07,4.738564634010345e-06
ENG30-00056683-v,7.44963532639531e-07,4.999330127830604e-05
ENG30-01545079-v,8.344103292756699e-07,1.987809433501297e-05
ENG30-11620560-n,2.234950855495299e-06,2.706028540444549e-05
ENG30-11620673-n,1.1920884190885773e-07,1.8775458627828807e-06
ENG30-12985420-n,8.940675400026522e-08,1.400708939058859e-06
ENG30-02640093-n,2.2051732671002355e-06,3.439168144581117e-05
ENG30-02640453-n,1.192087104584516e-07,2.056359665658647e-06
ENG30-02640242-n,1.1920897691197753e-07,1.3411041948074851e-06
ENG30-02638596-n,1.1920871401116528e-07,2.4437898602514e-06
SRP-1395740531,0.0005283624545517,0.0460105211154404
SRP-1161212307,1.4005156128149563e-06,4.450957494661623e-05
ENG30-02318915-n,1.2813970933223118e-06,2.7507440794494187e-05
ENG30-02319829-n,0.0005283624545517,0.0460105211154404
ENG30-12283981-n,3.886202703995423e-05,5.277971159500794e-05
ENG30-12513426-n,1.192088987522766e-07,1.7285343076878237e-06
ENG30-12513613-n,5.9604516877698195e-08,1.102685800447034e-06
ENG30-04525417-n,2.384175772363051e-07,1.9967545981103285e-06
ENG30-07665308-n,8.939858986423133e-07,2.9951250226645243e-05
ENG30-12809233-n,1.490107379709116e-07,2.3245802722726694e-06
ENG30-12809365-n,5.9604516877698195e-08,1.102685800447034e-06
ENG30-12809626-n,2.9802215806284952e-08,1.0132788546002305e-06
ENG30-12202352-n,8.940683571267982e-08,1.1026857968943204e-06
ENG30-12204546-n,8.940680018554303e-08,1.132488083754879e-06
ENG30-12204730-n,8.940663320800014e-08,1.7583366869189376e-06
ENG30-14959234-n,1.1531397131392396e-05,4.769651534886066e-05
ENG30-14959644-n,6.85419205836979e-07,1.8387998704127995e-05
ENG30-14925645-n,3.278216702540249e-07,4.708763061245236e-06
ENG30-12020388-n,6.673645952304241e-06,8.499414918716752e-05
ENG30-11842204-n,5.9604523983125546e-08,1.0132788403893755e-06
ENG30-01369078-a,9.53626468458424e-07,1.6629648044386158e-05
ENG30-02552415-a,7.345178687501175e-09,0.4939945711631566
ENG30-01960301-n,6.406379304380039e-06,4.698224123522721e-05
ENG30-01960900-n,1.788109855738185e-07,5.4240197258081935e-06
ENG30-01960459-n,8.9406789527402e-08,1.2516973626475192e-06
ENG30-12792041-n,5.9604513324984516e-08,1.251697408832797e-06
ENG30-12792638-n,2.9802247780708058e-08,6.258486955346143e-07
ENG30-12793015-n,1.4901069178563378e-07,2.6822080947397357e-06
SRP-1529987647,3.57619150292976e-07,8.85128103078614e-06
ENG30-11994827-n,5.9604527535839225e-08,2.890825154366894e-06
ENG30-11869890-n,2.0861274663275253e-07,6.496902770436464e-06
ENG30-11870044-n,8.940681084368408e-08,1.221895061576106e-06
ENG30-02153109-n,5.364236095317665e-07,1.6957503245151884e-05
ENG30-11864602-n,8.940664741885486e-08,1.4603134772528392e-06
ENG30-11865071-n,1.4900930267458534e-07,5.513427332459742e-06
ENG30-12432808-n,5.9604499114129794e-08,1.221895072234247e-06
ENG30-12813393-n,5.960450977227084e-08,1.221895082892388e-06
ENG30-12814417-n,5.96044316125699e-08,8.940694584680386e-07
ENG30-12814643-n,8.940683571267982e-08,1.1026857968943204e-06
ENG30-13108131-n,2.3841555574222187e-07,4.470345334794956e-06
SRP-372772744,4.768250150277709e-07,7.569777743299255e-06
ENG30-02389559-n,1.1920893427941337e-07,1.6391273760518743e-06
ENG30-11748501-n,2.9802201595430237e-08,1.1026858075524617e-06
ENG30-02377480-n,6.257891058680798e-07,2.8550565183138588e-05
ENG30-01747739-n,5.380455886871971e-05,0.0003779197159961
ENG30-01745125-n,8.939936968488382e-08,6.271897986742658e-05
ENG30-01747885-n,8.940674689483785e-08,9.834764185256972e-07
ENG30-12689641-n,1.4901124245625397e-07,1.102685558862504e-06
ENG30-12689808-n,8.940671492041474e-08,1.1920926432651413e-06
ENG30-12690046-n,8.940667584056429e-08,1.4305111832868531e-06
ENG30-02714948-a,3.873504788032278e-07,6.0543338218366216e-05
ENG30-12074678-n,8.940684992353455e-08,9.536741991666986e-07
ENG30-12075151-n,2.0861502392222067e-07,3.1292426179163613e-06
ENG30-01792429-n,3.873801297515911e-07,3.901118994420472e-05
ENG30-01792158-n,1.1323769797400018e-06,3.3795722316654064e-05
ENG30-02641825-n,1.8178190117623672e-06,1.886474741752409e-05
ENG30-02649689-n,1.490111571911257e-07,1.430511019862024e-06
ENG30-02650282-n,2.384165327384835e-07,2.861020902855671e-06
ENG30-02650050-n,1.4901125666710868e-07,1.3411041521749212e-06
ENG30-02466564-n,1.7881310299117106e-07,2.264975670129843e-06
ENG30-11733054-n,2.9802198042716558e-08,1.0430811592243572e-06
ENG30-11817329-n,1.1920870690573793e-07,2.235173596432105e-06
ENG30-11817501-n,1.1920840847778893e-07,6.049870563629156e-06
ENG30-11817000-n,8.94066047862907e-08,1.8775459480480092e-06
ENG30-11817160-n,2.9802219358998627e-08,1.2814997596422018e-06
ENG30-12736064-n,5.960446713970669e-08,1.4901159417490817e-06
SRP-990811798,0.0005283624545517,0.0460105211154404
ENG30-02592866-n,1.2217372429290665e-06,3.859384951709899e-05
ENG30-02590495-n,8.940641649246572e-08,2.8610223985481298e-06
ENG30-11685179-n,2.682177999702162e-07,4.44054293424756e-06
ENG30-12299988-n,5.960449556141612e-08,1.3113020358446192e-06
ENG30-12309850-n,1.1920850084834457e-07,2.682208226190141e-06
ENG30-12310021-n,5.9604438717997255e-08,1.7881391372043254e-06
ENG30-12396255-n,5.9604484903275086e-08,1.3709066699618688e-06
ENG30-12396666-n,2.9802201595430237e-08,1.0132788403893755e-06
ENG30-11968335-n,2.9802222911712306e-08,8.940695721548764e-07
ENG30-01456631-n,3.8741162811106733e-07,1.7762165580137435e-05
ENG30-01456756-n,1.1920884901428509e-07,1.8477435475006128e-06
