ID,POS,NEG
ENG30-08264897-n,0.0025623411828377,0.0023127765351631
ENG30-14622893-n,0.0028758221369331,0.0019771629076545
ENG30-14840755-n,0.0019545886356224,0.0019446346599449
ENG30-11452079-n,0.0035293104739384,0.0019106867404179
ENG30-07068844-n,0.0061074240632663,0.0029270841308246
ENG30-11419404-n,0.0020841601220658,0.0019639673558762
ENG30-05030680-n,0.0577963803097487,0.0024396542593718
ENG30-05035353-n,0.0448230502364461,0.002153008913738
ENG30-06090869-n,0.0020008028703069,0.0019866616683339
ENG30-14034177-n,0.0235602916128776,0.0025561661369941
ENG30-14939445-n,0.0019991564302141,0.0018997656850512
ENG30-13440063-n,0.0017460192223026,0.0019521469850971
ENG30-00720565-n,0.004830031112804,0.0024448916474719
ENG30-07231048-n,0.0330162791834078,0.0023866443262301
ENG30-07323922-n,0.0019897792420922,0.0022192720256386
ENG30-07342049-n,0.0027471723074121,0.0031327845567865
ENG30-07349532-n,0.0016284976942975,0.0019242112381894
ENG30-07359599-n,0.0065015449051433,0.0083329870228343
ENG30-07450842-n,0.0035213296591116,0.0021996115623785
ENG30-07451463-n,0.0019189476344996,0.0029526858900004
ENG30-02950371-a,0.0027292807360979,0.0029498924275728
ENG30-07470671-n,0.0025106231566365,0.0022208253737385
ENG30-01036996-n,0.0041555425194683,0.0027084758547726
ENG30-07452074-n,0.0021471250898779,0.0020438898451269
ENG30-02843495-a,0.002906661863121,0.0022460188815918
ENG30-07487955-n,0.5959932414210165,0.0043168274081075
ENG30-07489714-n,0.5606749812778977,0.0335353175816086
ENG30-00382635-v,0.0126597023346475,0.0034860408642343
ENG30-01571354-v,0.0016767888215909,0.0586969016937146
ENG30-01037577-n,0.0024710069928266,0.0044123451743223
ENG30-14877585-n,0.0025524700825432,0.0023277009670952
ENG30-10104209-n,0.0026129015999405,0.0026104131060211
ENG30-08578706-n,0.0018891505926639,0.0020253472059756
ENG30-05538625-n,0.0017171532614801,0.0018523663981531
ENG30-03165211-n,0.0018180337279387,0.0019447681038924
ENG30-12992868-n,0.0016601842556749,0.0024087440882478
ENG30-15204297-n,0.0021177829606164,0.0019628704888452
ENG30-15201505-n,0.0021226558483213,0.0019787553346723
ENG30-09359803-n,0.0022534131489981,0.0019833743058432
ENG30-05650820-n,0.1228841036675554,0.0020472198842149
ENG30-07109196-n,0.0025285274781099,0.0025210321940294
ENG30-08160276-n,0.0030116480529249,0.0020548593938292
ENG30-02914991-n,0.0021418252715408,0.0021185943612396
ENG30-08512259-n,0.0019057910676094,0.0020813565487953
ENG30-00070965-n,0.0028508050253197,0.7650260968019769
ENG30-00067526-n,0.0074645377825053,0.1841803439090998
ENG30-00112312-n,0.0027841536376351,0.0051027296159142
ENG30-05407119-n,0.001827376659623,0.00192769127678
ENG30-05833840-n,0.0305613264696651,0.0027490690605693
ENG30-03964744-n,0.0016800887561574,0.0019870079732671
ENG30-03119790-n,0.0018232895667242,0.0019154085452246
ENG30-03685307-n,0.0016841064299892,0.0019111405219387
ENG30-03956922-n,0.0019779555583987,0.0022336594844851
ENG30-03574816-n,0.0493131473508752,0.0027207180705941
ENG30-00161243-n,0.0071585219809744,0.0029538911292288
ENG30-03303965-n,0.0030151509402793,0.0022966467498344
ENG30-14234074-n,0.002139477974552,0.264804272896427
ENG30-06891493-n,0.0020965032400797,0.0021089606108377
ENG30-10415638-n,0.0021520673782475,0.0020294606239446
ENG30-04263760-n,0.0017375802907579,0.0027240520629518
ENG30-09443453-n,0.0018530646943109,0.0020059953116433
ENG30-08507558-n,0.0060388697495792,0.0024876995196674
ENG30-07491038-n,0.4903077958204687,0.1149675874092519
ENG30-07499615-n,0.6026055342879308,0.0135894543852819
ENG30-01225783-n,0.0048812836217599,0.671658387761088
ENG30-07504343-n,0.5215855076453986,0.0796724989555182
ENG30-07504711-n,0.0926430543373904,0.4916830082844576
ENG30-07505538-n,0.0799732417120822,0.5185216129078754
ENG30-00739270-n,0.3815768765713523,0.1252855169083426
ENG30-07505676-n,0.0836665815711485,0.5139598137736785
ENG30-07510495-n,0.2845684874772383,0.2588323939561201
ENG30-07516354-n,0.0879512308735082,0.4406464277404973
ENG30-07516997-n,0.0504706133672545,0.6464896727868865
ENG30-07532440-n,0.0478327278881867,0.5233441893845399
ENG30-01148283-a,0.6064932676488342,0.0308233531648101
ENG30-01142899-a,0.0340683450273928,0.6829083700947223
ENG30-07535670-n,0.0030479839654304,0.7727327159257271
ENG30-13980288-n,0.0468431975048533,0.6486708338659755
ENG30-07553301-n,0.0673483074774354,0.3456314117779344
ENG30-07523905-n,0.0349906437698672,0.6863628231588672
ENG30-07504841-n,0.4095663769651674,0.0344725592542909
ENG30-07553741-n,0.1784952750906576,0.2259724608168234
ENG30-07680932-n,0.0027564389396115,0.0020636541533871
ENG30-07840804-n,0.0016636715145006,0.0018198356838121
ENG30-07844042-n,0.0017495889486145,0.0018580097974609
ENG30-07843775-n,0.0021760984679586,0.0018829181214696
ENG30-08319198-n,0.0030739596668976,0.0022234311882751
ENG30-02774411-a,0.0108205587000407,0.0021363556713618
ENG30-09303008-n,0.0032906808363808,0.0020335443722618
ENG30-09468604-n,0.0016794428799178,0.0018390045139815
ENG30-02750483-a,0.0032337478374335,0.0020978025173041
ENG30-09203827-n,0.0017460808007356,0.0019004568307039
ENG30-09316454-n,0.0016793803362906,0.001963679590708
ENG30-09444100-n,0.0016527877246925,0.0018826381361076
ENG30-09433442-n,0.0017004565550227,0.0018934563948054
ENG30-09217230-n,0.0016516702654607,0.001841332245136
ENG30-09428293-n,0.0018756727735143,0.0019855837384801
ENG30-02698782-a,0.0024273840804625,0.0019891260285902
ENG30-10014939-n,0.0359595045782015,0.0066438839174196
ENG30-09770949-n,0.0022505117394278,0.0037233872153112
ENG30-09878275-n,0.0026516038872088,0.0033912081219042
ENG30-10024119-n,0.0021543464542208,0.0025919339538393
ENG30-10582154-n,0.0060354866441842,0.0031626619753
ENG30-10285938-n,0.0021181050224559,0.002340042917277
ENG30-10102369-n,0.0515337905601658,0.0022519997076191
ENG30-10006511-n,0.0046472015900835,0.0025585505290255
ENG30-10142391-n,0.0038855646094981,0.002860945864648
ENG30-13724350-n,0.0055402684886098,0.0031771380383611
ENG30-10142747-n,0.0031750487651791,0.0027463721599545
ENG30-10143172-n,0.0026423968300122,0.0023843981251019
ENG30-10200781-n,0.0299700636957496,0.0096247632597297
ENG30-10292316-n,0.0035410090012391,0.011623085908397
ENG30-10560637-n,0.0825306214084191,0.0025662965764565
ENG30-10069645-n,0.0044973658189464,0.0032488720283199
ENG30-10641755-n,0.0021912834923245,0.0055786303560712
ENG30-10677271-n,0.012699835641909,0.0035123756962303
ENG30-11443532-n,0.001813018143725,0.0020595131521936
ENG30-02608118-a,0.0020305396171522,0.0020770610423994
ENG30-13077033-n,0.0016545874368771,0.0020220500719174
ENG30-13100156-n,0.0110868501952081,0.0194988090088754
ENG30-13252513-n,0.0018802817988499,0.0019349094557865
ENG30-14418395-n,0.0658871299264562,0.003893456482662
ENG30-07556637-n,0.0031876413204958,0.0019528267958452
ENG30-06284225-n,0.0024167243439308,0.0018718186813941
ENG30-15157041-n,0.0025049250994406,0.0021730464373312
ENG30-14696793-n,0.0016541970378964,0.001866866410455
ENG30-03841666-n,0.0027548250648496,0.0022813406679151
ENG30-04616916-n,0.5258855018812048,0.0013399962383138
ENG30-06818970-n,0.0020486030584478,0.0021185789114142
ENG30-05849284-n,0.0988962105759645,0.0040896586426759
ENG30-02962545-n,0.0019894245850302,0.0018880370842673
ENG30-05838765-n,0.0019744909214471,0.0018700635838007
ENG30-05732756-n,0.0022386492578849,0.0019683123915061
ENG30-01160342-n,0.0471863987332481,0.0185454877501625
ENG30-13713003-n,0.0020920208800596,0.0018747023452085
ENG30-14607521-n,0.007045349002591,0.001912480116597
ENG30-08227214-n,0.007825671492144,0.0024257439952339
ENG30-06410904-n,0.0018547498079382,0.0019333832355581
ENG30-02870092-n,0.0018260564849148,0.0018699702069531
ENG30-06364329-n,0.0111071237198867,0.002921439038948
ENG30-04612722-n,0.0091289918677786,0.0024693947093465
ENG30-05107765-n,0.1588582340737003,0.0040062461157459
ENG30-03405725-n,0.0020483014300038,0.0020412680819204
ENG30-08324514-n,0.0059517101334343,0.0025688336180458
ENG30-08058098-n,0.0026282995586095,0.0023739963416753
ENG30-07996689-n,0.0020252077480709,0.0019694923063671
ENG30-03081021-n,0.0019026780545665,0.0019829357087566
ENG30-06252138-n,0.0132305296246917,0.0021005990092666
ENG30-00033020-n,0.0315901005613961,0.0063945019591011
ENG30-04933544-n,0.008790567723242,0.0028334858092939
ENG30-00039297-n,0.4274949104377734,0.0020599634239184
ENG30-00039021-n,0.0054987574034282,0.0029796863012858
ENG30-01895735-n,0.0016709937154635,0.0018889977037295
ENG30-08566028-n,0.0027768617293055,0.0020251130482371
ENG30-08565894-n,0.0022053297136706,0.0045540954445284
ENG30-14562960-n,0.0086423822203522,0.0041007318058854
ENG30-05868477-n,0.0022698023253111,0.0027443596058516
ENG30-08568978-n,0.0018649422012266,0.002878504284471
ENG30-03129123-n,0.0020391279623614,0.0142922634050952
ENG30-03544360-n,0.0021718840999369,0.0023587893647913
ENG30-08490199-n,0.0033193680578822,0.0023900720411891
ENG30-05984936-n,0.5751435804806366,0.004619334980072
ENG30-00884466-n,0.0025273850171245,0.0022315820662655
ENG30-03685486-n,0.0018208961461692,0.0022586773608832
ENG30-13152742-n,0.0016236667487365,0.0018953149173004
ENG30-08593262-n,0.0025560139229394,0.0022061495592691
ENG30-02311060-n,0.0019226003922829,0.0020824600495705
ENG30-03953416-n,0.0027260824306685,0.0020920529230314
ENG30-02726681-n,0.0020355556205302,0.0022939417556315
ENG30-08240169-n,0.0025639849568337,0.0119584965373009
ENG30-07291312-n,0.0024414745318646,0.0045837548720593
ENG30-13524925-n,0.0036724607857427,0.0021697829874716
ENG30-00869583-n,0.0025987382510503,0.0021716709712347
ENG30-00980038-n,0.0038869315367726,0.0730016314965276
ENG30-00613393-v,0.1183304579263495,0.2121886701589392
ENG30-01369758-v,0.0059805711188118,0.5621474435009759
ENG30-00631737-v,0.0115896135080477,0.0113945424068591
ENG30-02008396-v,0.0039522139158991,0.0329047230807093
ENG30-02009433-v,0.0042193738626536,0.0080952701973018
ENG30-02383440-v,0.0186058101908113,0.1714805034653093
ENG30-01259691-v,0.0018879812430636,0.0019644241999881
ENG30-02303331-v,0.0058388472065358,0.6690990239843755
ENG30-02287618-v,0.0119305322631806,0.3783048758968323
ENG30-02721438-v,0.0240214786104786,0.0062138161234486
ENG30-00723545-v,0.1302539695152749,0.0591122496971596
ENG30-00802318-v,0.0064717309914152,0.0029998647413771
ENG30-14081375-n,0.0020074202515285,0.6212185873486202
ENG30-02015598-v,0.0040427885860356,0.0023131363004598
ENG30-02633881-v,0.2133741528179529,0.0027598888065698
ENG30-00923793-v,0.0112320213700618,0.0024385034228648
ENG30-02137132-v,0.1042325550368854,0.0082042866996356
ENG30-02471690-v,0.0056684249248615,0.0023524546232334
ENG30-00613018-v,0.0059813821757659,0.2292832547868117
ENG30-00609506-v,0.0553555591966556,0.0032554819251942
ENG30-08510666-n,0.0018095701143376,0.0020964323684804
ENG30-05929008-n,0.0020197726207369,0.0021675027328127
ENG30-05600637-n,0.0017901397132504,0.0020100212478268
ENG30-09618957-n,0.0023949147308757,0.0018863082970073
ENG30-00922867-v,0.0089975080200437,0.0019195607610944
ENG30-01703701-v,0.0026048494928554,0.0749199761503414
ENG30-01621555-v,0.0018071850210059,0.0026398321061957
ENG30-02796623-n,0.0029750143092091,0.0041367088358814
ENG30-08049401-n,0.0024530564049198,0.0022124026516392
ENG30-02518161-v,0.0595228002701784,0.002312921110251
ENG30-03014317-n,0.0017272704342783,0.0018798434237421
ENG30-03011521-n,0.001736057848289,0.001940919012382
ENG30-00502952-n,0.0022630455370196,0.0021812679643877
ENG30-15203017-n,0.0017832237171058,0.0019845384048347
ENG30-07185325-n,0.0041328034059384,0.0025405994312146
ENG30-13289159-n,0.0036574366804851,0.0031359258410228
ENG30-05559256-n,0.0017553083631778,0.001945655796268
ENG30-01792255-n,0.0016094457429405,0.0018373888057228
ENG30-01326015-n,0.0018302991167704,0.0020416571871439
ENG30-03463381-n,0.0018527762801001,0.0019050495535681
ENG30-05399847-n,0.0018431346567799,0.0019120078238179
ENG30-05397468-n,0.0018597366054127,0.0021506072719166
ENG30-05263850-n,0.0020956200775215,0.0019826841768333
ENG30-05810948-n,0.0522651871053074,0.0024880071488713
ENG30-08209687-n,0.0019265987121048,0.0022381223880234
ENG30-04146976-n,0.0019562555869114,0.0021135224421513
ENG30-08212347-n,0.0043882477273946,0.0025038468828206
ENG30-02030158-v,0.004596463270416,0.0128017131760023
ENG30-05553486-n,0.0019327878498893,0.0020270972990852
ENG30-01514431-n,0.0018405680885118,0.0019815479745668
ENG30-00241689-v,0.1165034258763686,0.2518110359113112
ENG30-05888929-n,0.0225318572522148,0.0038038096428856
ENG30-05892096-n,0.0057591761369213,0.0030918384809002
ENG30-05793554-n,0.0097666308039707,0.0030187144631428
ENG30-00377002-v,0.0022877034066457,0.0080746587632436
ENG30-02760622-v,0.0018072639802344,0.1026517366269477
ENG30-07511733-n,0.0663903634206564,0.1176996658698827
ENG30-07541053-n,0.4749859077290495,0.0958609533862073
ENG30-07541923-n,0.0109740635576427,0.7069259872856319
ENG30-04679419-n,0.0041024176019979,0.0027451304334951
ENG30-10582746-n,0.0026813815817696,0.002262852667318
ENG30-08059870-n,0.0023044050901166,0.0023046137063733
ENG30-07326557-n,0.0544237127445628,0.0024019559763361
ENG30-08053121-n,0.0018406466454932,0.0022281066388556
ENG30-05124057-n,0.010370427702937,0.002014378046069
ENG30-05123416-n,0.0028552945348314,0.002020218560367
ENG30-08630039-n,0.0021031816862056,0.0024901201389262
ENG30-09282208-n,0.0021589760888005,0.0019507621634389
ENG30-01904182-n,0.0016287058152313,0.0018611490286941
ENG30-09257949-n,0.002361926650428,0.0019447388404838
ENG30-00019128-n,0.0021448695650789,0.0027460867157671
ENG30-05726345-n,0.0024811593614266,0.0020726589284585
ENG30-10303814-n,0.0031742870312463,0.004057121227337
ENG30-13939892-n,0.0047155812464652,0.002022181459516
ENG30-13464820-n,0.0184826261660449,0.0028772807976595
ENG30-02153959-n,0.0016115095236166,0.0018970455744131
ENG30-02153445-n,0.0017681331448269,0.0024258256964397
ENG30-05923696-n,0.0344148255329681,0.007376936767633
ENG30-06599788-n,0.0146572432318059,0.0029815575876561
ENG30-05814291-n,0.0276412853948331,0.0058483818523145
ENG30-05920272-n,0.0268848965455408,0.0021118799735422
ENG30-05920159-n,0.0029359964929414,0.0021169243655991
ENG30-06601327-n,0.1234530371983,0.0037322950918623
ENG30-02110793-v,0.3349396918205514,0.0077550892023339
ENG30-01192510-v,0.1708049745759625,0.0046941758594174
ENG30-01794668-v,0.0073289990243159,0.7491818636473857
ENG30-02109190-v,0.0151530581461436,0.4828804063545711
ENG30-14482620-n,0.0276477691207208,0.0036861505780496
ENG30-04105893-n,0.001862991819812,0.002003971705867
ENG30-03895293-n,0.0042561897831365,0.0057750055389806
ENG30-03479952-n,0.0017993223384609,0.0018924098924388
ENG30-03365592-n,0.0018282676935266,0.001949831366546
ENG30-01184814-n,0.0023847690800291,0.0020376763323408
ENG30-06636524-n,0.0030320246595323,0.0029182840961397
ENG30-03718581-n,0.0019264264248688,0.0020439220808823
ENG30-00219403-v,0.0045879126421235,0.0026237607828401
ENG30-00218475-v,0.007677610978896,0.0025290362690038
ENG30-10468962-n,0.0026727763009661,0.0025837865663165
ENG30-10469346-n,0.002530520718933,0.0025111194070586
ENG30-03642928-n,0.001936532316944,0.0019372177703589
ENG30-00803617-n,0.0045260839990168,0.004062955909112
ENG30-11473954-n,0.00229528697065,0.002003790455376
ENG30-11484975-n,0.003108950343579,0.0022779572872817
ENG30-11428023-n,0.0018329589732273,0.0019646703370197
ENG30-11484861-n,0.0018070349650818,0.0020185718493896
ENG30-07478531-n,0.0025035778708035,0.271976057691055
ENG30-08622586-n,0.0019777004372549,0.0020965222966147
ENG30-08573674-n,0.0021141122138965,0.0020812551534641
ENG30-03815278-n,0.0016714840764144,0.0018959253663162
ENG30-03814112-n,0.0017326719302408,0.0018951094884149
ENG30-03068181-n,0.0018890881591033,0.0018927836470794
ENG30-05432736-n,0.0017365287667825,0.0018892954713418
ENG30-09386842-n,0.0016238633545837,0.0018532369288406
ENG30-08511570-n,0.0020814790454739,0.0023003025976056
ENG30-09217638-n,0.0017198328299592,0.0018982146306107
ENG30-08511241-n,0.0019804068740594,0.0023996808465707
ENG30-02800497-n,0.0018070426000349,0.0019163426173918
ENG30-01327301-v,0.0018575728331837,0.4970190763865743
ENG30-09466280-n,0.014653561633545,0.0256331544336854
ENG30-01134861-n,0.081141970618952,0.0141921262586004
ENG30-04930307-n,0.1517862416570219,0.0032903589074644
ENG30-00236843-v,0.0737277316076863,0.0061452882511723
ENG30-13354420-n,0.0020259047736406,0.0023676331032991
ENG30-13353607-n,0.0121298871273278,0.0030950299734353
ENG30-13475538-n,0.001852206940442,0.0021132007787523
ENG30-08367880-n,0.0029245990954418,0.0023697543583889
ENG30-08256968-n,0.0081992441642446,0.0057165467965765
ENG30-08400965-n,0.0021645707152764,0.0020998400710503
ENG30-07965085-n,0.0075023357494901,0.0023739074095319
ENG30-05700087-n,0.1150045590420543,0.0927270548363505
ENG30-08199025-n,0.0023837700809377,0.0023715362275975
ENG30-01123095-n,0.0021852499895462,0.0029416627340683
ENG30-02485451-v,0.0029068752592342,0.313132645136668
ENG30-00849080-v,0.1059137580576399,0.2871104923668364
ENG30-02514187-v,0.0051391452089948,0.0021759747997922
ENG30-02655135-v,0.0035008595280565,0.0026111558966555
ENG30-02691214-v,0.0303768057554192,0.1808846581905312
ENG30-08436562-n,0.0034228941574649,0.0024949690476017
ENG30-00606370-n,0.0100884807211656,0.0025174540383119
ENG30-01104637-n,0.0018447551716969,0.0021942470063374
ENG30-00609236-n,0.0038131217666377,0.0026891271777857
ENG30-00916464-n,0.0021294756560443,0.0023904396920322
ENG30-02790222-a,0.0522253990821246,0.0021527887038592
ENG30-00921790-n,0.0020146102091205,0.0022428065916431
ENG30-07414740-n,0.0020966866269684,0.0028092750564194
ENG30-05249636-n,0.0017382007108635,0.0019706439243263
ENG30-05301908-n,0.0016277427103803,0.0019150072958753
ENG30-05302499-n,0.0028552343030368,0.0020148684163485
ENG30-07456188-n,0.0030431703477775,0.0033068910985862
ENG30-13837009-n,0.0030866201493813,0.0027649934861733
ENG30-11444643-n,0.0018189704997508,0.0088830447776286
ENG30-09178727-n,0.0511154825524666,0.0068204994038918
ENG30-10260706-n,0.00302326231981,0.0023824378826686
ENG30-05810561-n,0.0115934367421441,0.0024665798190408
ENG30-00006269-n,0.0020166095291322,0.0022006090675539
ENG30-13961399-n,0.0042755671297696,0.0021296360050824
ENG30-15140892-n,0.0034543619475453,0.0027377800068943
ENG30-11473291-n,0.0018627303794671,0.0021512615636636
ENG30-00923444-n,0.0023012440585556,0.0030198078536454
ENG30-07293546-n,0.0047714487708976,0.0027398244537284
ENG30-01028079-v,0.0049789709815453,0.0026893032559822
ENG30-02685665-v,0.0038743574564836,0.0023251433318041
ENG30-02607830-v,0.0114459275148535,0.0023483066700125
