Unnamed: 0,ID,POS,NEG
7081,ENG30-12685679-n,0.002657365,0.0013934344
7082,ENG30-12685831-n,3.6978995e-06,1.2647465e-06
7083,ENG30-11732857-n,2.6893242e-06,1.0946329e-06
7084,ENG30-01927816-n,0.23720376,0.29375938
7085,ENG30-01924916-n,0.0007420091,0.00081793533
7086,ENG30-02178244-n,0.2511856,0.26242486
7087,ENG30-11883799-n,0.00020759407,9.08823e-05
7088,ENG30-13279262-n,0.25588003,0.24044217
7089,ENG30-13275847-n,8.445686e-06,1.1632005e-05
7090,ENG30-12258380-n,2.5239774e-06,3.5264554e-07
7091,ENG30-12258663-n,8.550804e-06,3.0902015e-06
7092,ENG30-12258885-n,9.118359e-06,2.2501506e-06
7093,ENG30-12162905-n,0.050993405,0.081904605
7094,ENG30-12163035-n,2.6595862e-06,3.4919307e-07
7095,ENG30-12163279-n,3.1663235e-06,4.5575482e-07
7096,ENG30-11608055-n,5.4894135e-06,9.188102e-07
7097,ENG30-13108841-n,0.00028820857,0.0003936122
7098,ENG30-11613219-n,8.8726483e-07,3.1485783e-07
7099,ENG30-02321342-n,0.00034260994,0.00032637315
7100,ENG30-01966797-n,0.23779231,0.26659274
7101,ENG30-01966961-n,0.00019450403,0.00010288181
7102,ENG30-01967094-n,1.811001e-05,5.8840437e-06
7103,ENG30-01955933-n,7.731815e-06,2.2463628e-06
7104,ENG30-01956481-n,0.0001700776,0.0001332954
7105,ENG30-12917338-n,5.788524e-07,7.80037e-07
7106,ENG30-12918404-n,2.273979e-06,1.1391054e-06
7107,ENG30-11817774-n,0.119512826,0.10363716
7108,ENG30-11817914-n,1.481516e-05,4.8400725e-06
7109,ENG30-11818069-n,2.4029541e-05,6.0084644e-06
7110,ENG30-12929061-n,2.4051387e-05,1.0169127e-05
7111,ENG30-12929237-n,9.437451e-05,0.00014400407
7112,ENG30-12929783-n,2.8427837e-06,1.5172195e-06
7113,ENG30-12819953-n,0.22664489,0.32363987
7114,ENG30-12820292-n,1.13662845e-05,1.4043708e-06
7115,ENG30-12868634-n,3.4772127e-06,1.3565414e-06
7116,ENG30-12070950-n,8.687936e-07,9.8622024e-08
7117,ENG30-12041446-n,1.8357523e-06,2.215345e-07
7118,SRP-1608502718,0.00081099104,0.0007683775
7119,SRP-2059274292,0.01941059,0.00554247
7120,ENG30-02492536-n,0.16074231,0.13481738
7121,ENG30-02492660-n,7.592123e-06,9.412468e-06
7122,ENG30-01967308-n,0.0040896777,0.0013625448
7123,ENG30-12869248-n,1.8138139e-06,4.9126857e-07
7124,ENG30-12398682-n,1.7556101e-06,1.7329093e-06
7125,ENG30-12403862-n,0.25139853,0.25308532
7126,ENG30-12869478-n,1.481516e-05,4.8400725e-06
7127,ENG30-11885148-n,0.22204483,0.2887249
7128,SRP-820450989,7.665428e-05,3.7373473e-05
7129,ENG30-00166146-a,0.15715325,0.010119122
7130,ENG30-04686003-n,0.1497025,0.22485761
7131,ENG30-00169164-a,0.042030595,0.41887134
7132,ENG30-12050766-n,6.357244e-07,3.7130908e-07
7133,ENG30-12050959-n,1.9195997e-05,1.5398118e-05
7134,ENG30-02180875-n,0.00029182155,0.0024517672
7135,ENG30-12401122-n,2.2017616e-06,9.216034e-07
7136,ENG30-12090702-n,3.16092e-06,2.4258134e-07
7137,SRP-1465233220,9.721849e-06,9.473727e-06
7138,ENG30-11927616-n,0.24207005,0.2974437
7139,ENG30-11927740-n,3.1165637e-06,2.27965e-06
7140,ENG30-12002957-n,1.0990764e-06,4.8899835e-07
7141,ENG30-02447896-n,0.00026567525,0.00012818711
7142,ENG30-02447366-n,3.7989316e-06,5.954936e-06
7143,ENG30-02448060-n,1.3963732e-05,5.729963e-06
7144,ENG30-02319095-n,1.3862161e-05,4.686336e-06
7145,ENG30-12156308-n,0.00023151879,0.0001960677
7146,ENG30-12156484-n,2.182098e-06,5.232032e-07
7147,ENG30-12194776-n,9.8187294e-05,1.9245548e-05
7148,ENG30-12201456-n,0.23306724,0.27140293
7149,ENG30-12201580-n,4.0531508e-05,3.1683663e-05
7150,ENG30-11704620-n,2.4189321e-06,1.2174571e-06
7151,ENG30-01533169-n,0.00013204766,6.805316e-05
7152,ENG30-02565728-n,5.572907e-05,7.302601e-05
7153,ENG30-02568636-n,1.9956892e-06,1.1464496e-06
7154,ENG30-02566834-n,4.1005173e-06,3.9077395e-06
7155,SRP-1141763326,0.00011131793,2.749119e-05
7156,ENG30-12925836-n,2.761051e-06,2.272084e-06
7157,ENG30-12926039-n,2.2065453e-06,6.9740264e-07
7158,ENG30-12663804-n,8.916666e-06,1.0617403e-05
7159,ENG30-12663554-n,1.0654762e-06,2.2282642e-07
7160,ENG30-12093088-n,1.2033024e-06,7.991486e-07
7161,ENG30-01605630-n,1.435655e-05,1.483369e-05
7162,ENG30-11750989-n,1.6147264e-05,1.7677266e-05
7163,ENG30-02199999-n,0.23343994,0.2685151
7164,ENG30-02201758-n,1.0719359e-06,1.0015594e-06
7165,ENG30-02202006-n,0.0966829,0.07162771
7166,ENG30-01455592-n,0.24207005,0.2974437
7167,ENG30-11778391-n,0.15907866,0.20958905
7168,ENG30-11778534-n,0.21159819,0.16323248
7169,ENG30-11779801-n,7.6200297e-07,1.4637534e-07
7170,ENG30-11779300-n,1.0196284e-05,1.3664716e-06
7171,ENG30-12508077-n,7.6767884e-07,1.5133827e-07
7172,ENG30-12508309-n,1.481516e-05,4.8400725e-06
7173,ENG30-12164215-n,0.20117374,0.12346886
7174,ENG30-11945514-n,1.8471392e-06,1.7710242e-07
7175,ENG30-11818515-n,0.2519331,0.2453989
7176,ENG30-11818636-n,5.0838553e-06,7.2927855e-06
7177,ENG30-12931738-n,0.00027898134,9.480625e-05
7178,ENG30-12704636-n,9.20602e-06,3.932047e-06
7179,ENG30-12704844-n,0.00026280398,2.7995899e-05
7180,ENG30-12705013-n,2.4309076e-05,5.5204346e-06
7181,ENG30-11665372-n,0.00031459852,3.1900567e-05
7182,ENG30-01455778-n,1.0245784e-05,5.507092e-06
7183,ENG30-12003167-n,6.2063725e-07,2.3219607e-07
7184,ENG30-12347158-n,5.238272e-07,5.190299e-07
7185,ENG30-01563579-n,3.563584e-06,2.1425483e-06
7186,ENG30-02456962-n,6.460072e-07,1.7069317e-07
7187,ENG30-02453611-n,1.7204829e-06,1.2795854e-06
7188,ENG30-12940060-n,2.2996073e-06,1.1164389e-06
7189,ENG30-11640471-n,5.490318e-06,5.509881e-06
7190,ENG30-11640645-n,3.8961352e-06,4.125887e-07
7191,SRP-638942679,0.12777092,0.058798485
7192,ENG30-12959802-n,0.00035003253,0.0002946752
7193,ENG30-12959967-n,7.123699e-05,2.3440427e-05
7194,ENG30-12960729-n,0.23134388,0.29275775
7195,ENG30-12960863-n,0.0007342488,0.0002521082
7196,ENG30-02291024-n,0.17743483,0.1314092
7197,ENG30-02291391-n,0.17743483,0.1314092
7198,ENG30-02291940-n,2.874609e-05,6.989988e-06
7199,ENG30-02283201-n,2.446554e-05,2.7397853e-06
7200,ENG30-02291220-n,0.02065869,0.030371953
7201,ENG30-02291572-n,0.00057553384,0.010437853
7202,ENG30-02291748-n,3.3920176e-06,3.5669398e-06
7203,ENG30-12455342-n,2.0060938e-06,1.2933453e-06
7204,ENG30-00227171-b,0.050023403,0.10811093
7205,ENG30-01593649-a,0.11801591,0.1577122
7206,ENG30-14500908-n,0.00026819902,0.12320086
7207,ENG30-11713960-n,2.3963466e-05,8.442957e-06
7208,ENG30-11714150-n,1.6551539e-07,1.353283e-07
7209,ENG30-12529353-n,6.426284e-05,1.5820016e-05
7210,ENG30-11726925-n,0.24338245,0.27339554
7211,ENG30-11727091-n,0.0002149303,0.0003746989
7212,ENG30-11727738-n,3.703722e-06,2.8756733e-06
7213,SRP-1419170444,0.0008431908,0.00030059722
7214,ENG30-13205482-n,2.0696896e-06,1.2946904e-06
7215,ENG30-13213768-n,1.381612e-06,3.828491e-07
7216,ENG30-13214031-n,2.5051309e-06,5.7911376e-07
7217,ENG30-12622653-n,3.3362403e-07,1.3008398e-07
7218,ENG30-12622875-n,8.2975384e-05,0.00035240554
7219,ENG30-12623077-n,0.00018098253,7.5831385e-06
7220,ENG30-11923016-n,0.10279122,0.08839801
7221,SRP-701993460,0.06375933,0.02671864
7222,ENG30-02023664-n,0.00027810142,3.569795e-05
7223,ENG30-02023341-n,2.7477923e-05,1.9496072e-06
7224,ENG30-02024185-n,6.5204054e-05,2.1967877e-05
7225,SRP-828090126,0.16351147,0.079171605
7226,SRP-1322501964,7.131537e-05,2.5392705e-05
7227,ENG30-02229385-n,0.23597409,0.2437248
7228,ENG30-02300378-n,9.853903e-06,5.467092e-06
7229,ENG30-02300018-n,0.05790291,0.070914015
7230,ENG30-02300173-n,4.3711014e-05,1.2663288e-05
7231,ENG30-12636705-n,2.1842996e-05,3.2855319e-06
7232,ENG30-12636885-n,2.9685873e-06,1.0732725e-06
7233,ENG30-01829602-n,0.22809114,0.2580071
7234,ENG30-01689411-n,2.8919758e-06,3.4760305e-06
7235,ENG30-01589286-n,9.3615483e-07,3.6192455e-07
7236,ENG30-01589582-n,0.00047027622,8.776301e-05
7237,ENG30-12605965-n,1.9035497e-06,3.2308026e-07
7238,ENG30-00043765-a,0.01007801,0.37664455
7239,ENG30-00044353-a,0.013439588,0.091874644
7240,ENG30-12348294-n,3.8656517e-06,2.665129e-06
7241,ENG30-12348518-n,0.008664345,0.0022676033
7242,ENG30-01854047-n,0.008827269,0.0013049641
7243,ENG30-01854223-n,0.2546563,0.24672636
7244,ENG30-01845132-n,9.714494e-06,7.762369e-06
7245,ENG30-01854415-n,4.946762e-05,4.3029704e-06
7246,ENG30-01847565-n,2.0532436e-05,6.001997e-06
7247,ENG30-01847806-n,2.7132535e-05,2.6960968e-05
7248,SRP-1761960091,0.15219101,0.16013679
7249,ENG30-01848123-n,1.28332285e-05,2.5966458e-06
7250,ENG30-11806975-n,0.22567865,0.2707662
7251,ENG30-02225959-n,0.09241859,0.050529547
7252,ENG30-02226183-n,1.7637038e-05,3.66419e-06
7253,ENG30-02226429-n,1.21977155e-05,5.4147863e-06
7254,ENG30-02600953-n,2.6165002e-05,3.745078e-05
7255,ENG30-02601589-n,5.904591e-05,1.7074753e-05
7256,ENG30-12004686-n,2.7332118e-07,8.515227e-08
7257,ENG30-12004987-n,2.4495685e-05,2.0740106e-06
7258,ENG30-12120812-n,1.1324581e-05,5.559711e-06
7259,ENG30-12121033-n,3.092383e-06,7.8210263e-07
7260,ENG30-02216547-n,0.00017431549,9.1041715e-05
7261,ENG30-01776705-n,1.2150998e-06,1.2086568e-06
7262,ENG30-01776546-n,0.21800798,0.23903227
7263,ENG30-01781274-n,0.021260332,0.019788316
7264,ENG30-01781410-n,1.3622788e-05,1.4140021e-05
7265,ENG30-01779629-n,4.4805005e-05,4.4524655e-05
7266,ENG30-01781698-n,0.00010694567,0.00024683494
7267,ENG30-11884198-n,3.000565e-06,3.680626e-06
7268,ENG30-01542567-n,0.24207005,0.2974437
7269,ENG30-01543059-n,0.00047028187,7.082231e-05
7270,ENG30-12598247-n,1.6740589e-05,1.7910972e-05
7271,ENG30-12598409-n,2.090195e-05,1.8803154e-05
7272,ENG30-12598629-n,7.091603e-07,2.7122238e-07
7273,ENG30-12598826-n,9.947848e-07,1.2962863e-07
7274,ENG30-02018638-n,0.22621943,0.25799462
7275,ENG30-02019044-n,1.0051705e-05,3.1629124e-06
7276,ENG30-02018795-n,1.5228712e-05,1.1883582e-05
7277,ENG30-11811706-n,2.9085666e-06,1.4926031e-06
7278,ENG30-02252039-n,0.1119003,0.099187225
7279,ENG30-02252429-n,0.00024717866,0.00022173436
7280,ENG30-02251775-n,3.154206e-06,4.250086e-06
7281,ENG30-02252226-n,7.854577e-06,5.8703804e-06
7282,ENG30-11942366-n,0.23978993,0.2737534
7283,ENG30-11942487-n,7.8536806e-07,3.1326465e-07
7284,ENG30-01539573-n,4.6386017e-06,2.262151e-06
7285,SRP-322705869,0.08153173,0.066545285
7286,SRP-106760697,0.0406784,0.030968867
7287,ENG30-02346315-n,1.802491e-05,2.3728277e-05
7288,ENG30-02364221-n,0.027967717,0.009611551
7289,ENG30-02364377-n,0.00010926098,1.5183779e-05
7290,ENG30-11786017-n,0.2455948,0.26579085
7291,ENG30-11786131-n,0.008529466,0.0011762576
7292,ENG30-12688187-n,3.839034e-06,2.3101716e-06
7293,ENG30-00077645-a,0.10818936,0.4155842
7294,ENG30-00081671-a,0.0008460453,0.06783805
7295,ENG30-11969977-n,0.00048373948,5.49551e-05
7296,ENG30-11970101-n,4.003402e-06,1.0238792e-06
7297,ENG30-12405209-n,1.4760435e-06,4.01624e-07
7298,ENG30-12404943-n,4.9253094e-06,4.4014937e-06
7299,ENG30-02130190-n,0.23215005,0.27876925
7300,ENG30-02130308-n,1.3282509e-05,1.3327348e-05
7301,ENG30-12156679-n,1.0093832e-05,3.3827987e-06
7302,ENG30-12960211-n,6.191471e-05,7.794402e-06
7303,ENG30-12960378-n,6.026293e-06,2.9996322e-06
7304,ENG30-11545714-n,2.3181818e-05,4.6116656e-06
7305,ENG30-01913838-n,0.00060766755,4.2944343e-05
7306,ENG30-01914163-n,9.006554e-05,0.0019543292
7307,ENG30-01915811-n,1.8558314e-06,1.5914242e-06
7308,ENG30-02125494-n,2.415088e-06,7.8747377e-07
7309,ENG30-11989266-n,0.24454527,0.23980904
7310,ENG30-11989393-n,7.535755e-07,8.509314e-07
7311,ENG30-12951465-n,0.052770883,0.029852802
7312,ENG30-12951668-n,0.00011401727,1.883112e-05
7313,ENG30-12951835-n,2.2249933e-06,7.4004504e-07
7314,SRP-2007441904,0.00081847294,0.00028539883
7315,ENG30-12707432-n,0.036585007,0.032560304
7316,ENG30-11706629-n,0.23519203,0.26247805
7317,ENG30-11706761-n,5.5766304e-06,3.3902081e-06
7318,ENG30-01655116-n,4.9598337e-05,6.313989e-05
7319,ENG30-02316707-n,2.9890027e-05,3.1466097e-05
7320,ENG30-02316392-n,2.2394988e-06,8.8658413e-07
7321,ENG30-11875100-n,0.002376226,0.0029281667
7322,SRP-1680223471,2.253543e-05,3.3363314e-05
7323,ENG30-02226598-n,0.00042032587,0.0012093057
7324,ENG30-02226821-n,0.0042778514,0.009444046
7325,ENG30-11607392-n,2.2644317e-05,4.2107213e-06
7326,ENG30-02115335-n,3.6516888e-06,2.7015885e-06
7327,ENG30-02115641-n,6.585603e-05,3.9570405e-05
7328,ENG30-11663449-n,5.3009817e-06,2.172083e-06
7329,ENG30-11663813-n,1.1273264e-06,6.3580853e-07
7330,ENG30-11664301-n,0.00031877,5.8501202e-05
7331,ENG30-11664418-n,1.7973645e-06,1.482346e-06
7332,ENG30-01968315-n,3.478422e-05,3.754113e-05
7333,ENG30-01968115-n,0.08443333,0.069688916
7334,ENG30-02329401-n,1.903735e-05,6.2860536e-06
7335,ENG30-02421308-n,0.07626717,0.07296831
7336,ENG30-02419796-n,1.2996801e-06,1.1497353e-06
7337,ENG30-02421449-n,1.7265385e-05,2.9160062e-06
7338,ENG30-01950195-n,0.15004493,0.057830215
7339,ENG30-01950457-n,6.7154106e-06,2.5831894e-05
7340,ENG30-01950731-n,3.3876831e-06,2.6738976e-06
7341,ENG30-02480673-n,0.22810978,0.27674937
7342,ENG30-02480855-n,6.4484875e-06,5.55963e-06
7343,ENG30-02132580-n,9.396765e-06,1.48366935e-05
7344,ENG30-12535820-n,8.064515e-06,9.570002e-07
7345,ENG30-12039743-n,0.00012243616,7.2030534e-06
7346,ENG30-01818959-n,0.0033448339,0.0007760662
7347,ENG30-01819115-n,1.8719564e-06,1.4650766e-06
7348,ENG30-11748330-n,6.9245516e-06,1.0667635e-05
7349,ENG30-01520284-n,0.0007266998,0.0012109063
7350,ENG30-01520442-n,9.971851e-05,2.980468e-05
7351,ENG30-12370842-n,0.0009124821,0.0007163337
7352,ENG30-12371002-n,4.9377177e-06,5.8104874e-06
7353,ENG30-01520576-n,5.0152676e-06,3.938926e-06
7354,ENG30-12769663-n,2.392111e-06,1.8486966e-06
7355,ENG30-00190115-a,0.058041167,0.1123963
7356,ENG30-11868814-n,3.8979102e-05,9.424876e-06
7357,ENG30-02017878-n,0.23491864,0.22268686
7358,ENG30-13000372-n,0.00010986929,0.00020709027
7359,ENG30-01673503-n,0.010916605,0.0029222276
7360,ENG30-02461372-n,2.3074088e-05,2.6693742e-05
7361,ENG30-02001821-n,0.14311251,0.10628103
7362,ENG30-02002875-n,0.25161776,0.2670213
7363,ENG30-02002075-n,3.9465767e-06,1.6207053e-06
7364,ENG30-02003204-n,8.266326e-07,2.8361174e-07
7365,ENG30-01520789-n,7.5707294e-06,2.8242403e-06
7366,ENG30-01521014-n,6.7684305e-06,4.740264e-06
7367,ENG30-01521197-n,7.406352e-07,1.8534963e-07
7368,ENG30-01521399-n,7.509583e-06,7.4651246e-07
7369,ENG30-12853080-n,1.961423e-06,7.079947e-07
7370,ENG30-01940488-n,0.051521353,0.030620085
7371,ENG30-02203739-n,1.5142317e-06,7.1355123e-07
7372,ENG30-02203978-n,0.0008347266,0.0009361358
7373,ENG30-02202287-n,0.00015104475,0.00032439455
7374,ENG30-02204084-n,0.00017662789,0.00035431256
7375,ENG30-02204249-n,7.63192e-05,0.00038224302
7376,ENG30-02229544-n,4.0824594e-05,4.7067268e-05
7377,ENG30-02229867-n,0.009530516,0.007308577
7378,ENG30-02230023-n,0.0074159475,0.028847398
7379,ENG30-02230187-n,4.006747e-05,4.99561e-05
7380,ENG30-02398732-n,0.00026315858,0.00014121622
7381,ENG30-02083038-n,0.006049309,0.003145441
7382,ENG30-12637729-n,7.810889e-07,4.7656977e-07
7383,ENG30-12638218-n,8.674712e-06,1.8657842e-06
7384,ENG30-01453087-n,0.104950994,0.07097781
7385,ENG30-01886756-n,0.05508864,0.015099077
7386,ENG30-02319967-n,3.142654e-05,2.9684283e-05
7387,ENG30-02320127-n,3.7436414e-05,6.27945e-05
7388,ENG30-02320339-n,0.099709876,0.07453258
7389,ENG30-02489288-n,7.016133e-05,0.00015823578
7390,ENG30-01925133-n,0.07585987,0.06223227
7391,ENG30-02480153-n,3.9459166e-05,4.814357e-05
7392,ENG30-02479896-n,4.1137908e-05,0.00018828653
7393,ENG30-01989701-n,0.22127089,0.25122678
7394,ENG30-01989869-n,0.008089386,0.0051435665
7395,ENG30-01998019-n,0.24959859,0.3394103
7396,ENG30-01998183-n,0.00011812392,4.3468757e-05
7397,ENG30-01627424-n,6.566449e-07,3.891857e-07
7398,ENG30-01928360-n,0.24207005,0.2974437
7399,ENG30-01928517-n,0.00047580237,6.425091e-05
7400,ENG30-02401661-n,1.8175673e-05,1.8639035e-05
7401,ENG30-01767199-n,0.00035525643,0.00030406046
7402,ENG30-01767661-n,0.0031539905,0.001540848
7403,ENG30-01909111-n,0.07052436,0.00233446
7404,ENG30-12567768-n,0.00026151125,0.0001089637
7405,ENG30-12495146-n,3.8089238e-05,2.1016287e-05
7406,ENG30-12568186-n,0.0001555119,9.551388e-06
7407,ENG30-12087650-n,0.118596,0.106027976
7408,ENG30-12089625-n,5.2517125e-06,8.391868e-07
7409,ENG30-12575089-n,4.2316415e-06,1.7560042e-06
7410,ENG30-12576029-n,4.088514e-06,1.5573447e-06
7411,ENG30-12556307-n,0.00013639304,0.008711939
7412,ENG30-12557995-n,5.3935023e-06,0.00016259843
7413,ENG30-12442865-n,4.7107022e-07,1.7381807e-07
7414,ENG30-12441958-n,3.9746574e-06,1.6801511e-06
7415,ENG30-12405714-n,3.910399e-06,2.1745454e-06
7416,ENG30-12660601-n,8.4935145e-06,4.97958e-06
7417,ENG30-12270741-n,3.1239763e-06,7.4737125e-07
7418,ENG30-11955398-n,0.007846301,0.0026726397
7419,ENG30-01534034-n,0.23229562,0.29073232
7420,ENG30-02362862-n,0.00012204015,1.5889771e-05
7421,ENG30-02363005-n,2.0416916e-05,4.692579e-06
7422,ENG30-02363245-n,0.02246931,0.01107982
7423,ENG30-02362721-n,0.23107141,0.24426404
7424,ENG30-13140535-n,0.012978101,0.0040664515
7425,ENG30-13143626-n,0.040795527,0.034343284
7426,ENG30-13112664-n,1.1203452e-05,3.4534626e-06
7427,ENG30-12213197-n,2.6939583e-06,5.54704e-07
7428,ENG30-12946578-n,6.4188185e-07,2.812366e-07
7429,ENG30-12948495-n,4.162583e-06,3.315493e-06
7430,ENG30-12946088-n,7.257846e-06,2.6773262e-06
7431,ENG30-12946849-n,2.3989605e-06,9.931993e-07
7432,ENG30-01557697-n,0.00047027622,8.776301e-05
7433,ENG30-12398990-n,0.0001126149,2.3799794e-05
7434,ENG30-12399534-n,0.00012857273,5.4492557e-05
7435,ENG30-12399384-n,3.5240978e-06,5.8363037e-07
7436,ENG30-02040698-n,0.12085612,0.073393404
7437,ENG30-02041492-n,0.00026252243,8.7769215e-05
7438,ENG30-02040872-n,0.0029859156,0.00058337825
7439,ENG30-02041085-n,4.712993e-06,4.2415154e-06
7440,ENG30-02041246-n,2.5586874e-06,9.982223e-07
7441,ENG30-01811909-n,9.582439e-06,6.318663e-06
7442,ENG30-12397594-n,6.4610117e-07,1.5278454e-07
7443,ENG30-12397864-n,1.751824e-05,5.664545e-06
7444,ENG30-12398174-n,1.5751404e-05,8.4873494e-07
7445,ENG30-11872850-n,0.24100876,0.25235882
7446,ENG30-02171254-n,0.0637516,0.011582349
7447,ENG30-02171633-n,0.23673801,0.23637621
7448,ENG30-02174153-n,2.2477743e-05,2.4351584e-05
7449,ENG30-02174521-n,0.0041106995,0.0010264337
7450,ENG30-02171453-n,0.0006321999,0.001773387
7451,ENG30-02174355-n,0.00021011496,0.0036312803
7452,ENG30-02174659-n,3.5032301e-06,3.0171204e-06
7453,ENG30-01893535-n,0.13502295,0.096838064
7454,ENG30-01893666-n,0.0001502491,1.5993533e-05
7455,ENG30-01893825-n,4.237871e-05,4.2012152e-06
7456,SRP-607434131,0.021546569,0.006664999
7457,ENG30-12934368-n,0.26000196,0.22336894
7458,ENG30-02199712-n,0.018263735,0.01722593
7459,ENG30-01982482-n,0.06109109,0.020310514
7460,ENG30-02062209-n,0.026087368,0.010867845
7461,ENG30-02062430-n,3.3229364e-06,1.934104e-06
7462,ENG30-12752039-n,6.726105e-06,1.6203481e-06
7463,ENG30-12754648-n,7.191741e-05,1.336502e-05
7464,ENG30-12486254-n,0.0019192009,0.00036712078
7465,ENG30-12486397-n,6.4619235e-07,2.976358e-07
7466,ENG30-12987056-n,9.534479e-05,0.00034534026
7467,ENG30-12986447-n,1.4326149e-06,9.618051e-06
7468,ENG30-12990800-n,0.05608228,0.038566176
7469,ENG30-12990938-n,0.00047027622,8.776301e-05
7470,ENG30-12991184-n,1.4629836e-06,1.5836844e-06
7471,ENG30-12991488-n,0.05608228,0.038566176
7472,ENG30-12992022-n,0.011288063,0.0016667546
7473,ENG30-12988703-n,0.0006104632,0.00014772688
7474,ENG30-12988858-n,2.3396893e-05,8.465148e-06
7475,ENG30-12989007-n,0.0099650305,0.0010385767
7476,ENG30-12124505-n,0.24002334,0.25591475
7477,ENG30-12124818-n,6.9431844e-06,1.4330738e-05
7478,ENG30-12124627-n,0.0004234272,0.0008508573
7479,ENG30-02331960-n,5.590001e-06,6.8776353e-07
7480,ENG30-02331479-n,1.4213645e-06,1.169188e-06
7481,ENG30-02075727-n,0.010017001,0.0028004562
7482,ENG30-02081282-n,0.012006094,0.0015556407
7483,ENG30-02081423-n,0.000117086245,2.268906e-05
7484,ENG30-02081571-n,4.414858e-06,1.1867097e-06
7485,ENG30-02081798-n,0.0002879969,0.000100003555
7486,ENG30-01518564-n,0.014817556,0.0028209523
7487,ENG30-01518718-n,2.9867808e-05,6.3484877e-06
7488,ENG30-11611758-n,1.5150761e-06,2.2857412e-07
7489,ENG30-01944390-n,8.172575e-05,0.00012357555
7490,ENG30-01944955-n,3.7579885e-06,3.0037472e-06
7491,ENG30-12760013-n,0.22486615,0.29825348
7492,ENG30-12760132-n,1.2829788e-05,1.650531e-05
7493,ENG30-02503313-n,0.2167666,0.274434
7494,ENG30-02503868-n,0.00047027622,8.776301e-05
7495,ENG30-02503127-n,0.00082698854,0.0018873799
7496,ENG30-02503517-n,0.0030761685,0.0041234344
7497,ENG30-02504013-n,0.00020638236,1.5357087e-05
7498,ENG30-01610758-n,5.106222e-05,2.2776127e-05
7499,ENG30-01611252-n,0.004526552,0.0013440978
7500,ENG30-02517169-n,1.1380521e-05,1.3257787e-05
7501,ENG30-02517768-n,2.3411025e-05,1.595086e-05
7502,ENG30-01429349-n,0.024244891,0.020721473
7503,ENG30-02518178-n,5.0097617e-05,1.5269597e-05
7504,ENG30-02517442-n,5.1710585e-06,9.894734e-07
7505,ENG30-02518324-n,8.259268e-05,2.7626409e-05
7506,ENG30-01616970-n,0.0030021644,0.0008983844
7507,SRP-932839051,0.24959859,0.3394103
7508,ENG30-12151814-n,3.0899962e-06,8.2824914e-07
7509,ENG30-11823043-n,1.9031006e-06,4.905475e-07
7510,ENG30-11828113-n,0.03668283,0.01569371
7511,ENG30-11828973-n,9.66263e-06,3.869767e-06
7512,ENG30-12923839-n,5.02785e-06,2.0459634e-06
7513,ENG30-12761905-n,0.0013038842,0.0012346697
7514,ENG30-01983958-n,2.1162778e-05,3.508444e-05
7515,ENG30-01984131-n,0.004500523,0.0012356434
7516,ENG30-01984245-n,0.0033727945,0.0008022738
7517,ENG30-02576223-n,0.0002825946,0.00012201219
7518,ENG30-02402175-n,5.6360054e-06,2.0992755e-05
7519,ENG30-02405101-n,1.5585404e-06,2.6759114e-06
7520,ENG30-11857320-n,2.2169806e-06,1.0821461e-06
7521,ENG30-02441723-n,2.2027323e-05,8.062573e-06
7522,ENG30-02440705-n,0.18475327,0.12358855
7523,ENG30-02441326-n,0.04243269,0.048421912
7524,ENG30-02443114-n,4.378059e-06,6.768931e-05
7525,ENG30-02442172-n,5.561803e-06,6.159727e-06
7526,ENG30-02442572-n,0.08633621,0.055964325
7527,ENG30-12758639-n,1.6239957e-05,1.919598e-05
7528,ENG30-01605119-n,0.0010828987,0.00073602685
7529,ENG30-01504437-n,9.766605e-06,6.4680116e-06
7530,ENG30-01617289-n,6.7488363e-06,2.3604846e-06
7531,ENG30-02013034-n,2.9455776e-05,1.35517885e-05
7532,ENG30-02058074-n,0.2364693,0.28498843
7533,ENG30-02058453-n,0.0004922313,6.535464e-05
7534,ENG30-02057731-n,0.021395152,0.011952944
